value,classification,date,sentiment_group
34,Fear,2019-07-20,Fear Zone
42,Fear,2019-07-21,Fear Zone
42,Fear,2019-07-22,Fear Zone
40,Fear,2019-07-23,Fear Zone
20,Extreme Fear,2019-07-24,Fear Zone
42,Fear,2019-07-25,Fear Zone
24,Extreme Fear,2019-07-26,Fear Zone
47,Neutral,2019-07-27,Neutral
16,Extreme Fear,2019-07-28,Fear Zone
19,Extreme Fear,2019-07-29,Fear Zone
22,Extreme Fear,2019-07-30,Fear Zone
31,Fear,2019-07-31,Fear Zone
57,Greed,2019-08-01,Greed Zone
61,Greed,2019-08-02,Greed Zone
61,Greed,2019-08-03,Greed Zone
62,Greed,2019-08-04,Greed Zone
64,Greed,2019-08-05,Greed Zone
66,Greed,2019-08-06,Greed Zone
45,Neutral,2019-08-07,Neutral
61,Greed,2019-08-08,Greed Zone
60,Greed,2019-08-09,Greed Zone
59,Greed,2019-08-10,Greed Zone
45,Neutral,2019-08-11,Neutral
48,Neutral,2019-08-12,Neutral
45,Neutral,2019-08-13,Neutral
11,Extreme Fear,2019-08-14,Fear Zone
13,Extreme Fear,2019-08-15,Fear Zone
31,Fear,2019-08-16,Fear Zone
20,Extreme Fear,2019-08-17,Fear Zone
14,Extreme Fear,2019-08-18,Fear Zone
30,Fear,2019-08-19,Fear Zone
39,Fear,2019-08-20,Fear Zone
11,Extreme Fear,2019-08-21,Fear Zone
5,Extreme Fear,2019-08-22,Fear Zone
33,Fear,2019-08-23,Fear Zone
39,Fear,2019-08-24,Fear Zone
33,Fear,2019-08-25,Fear Zone
41,Fear,2019-08-26,Fear Zone
30,Fear,2019-08-27,Fear Zone
32,Fear,2019-08-28,Fear Zone
20,Extreme Fear,2019-08-29,Fear Zone
24,Extreme Fear,2019-08-30,Fear Zone
20,Extreme Fear,2019-08-31,Fear Zone
24,Extreme Fear,2019-09-01,Fear Zone
28,Fear,2019-09-02,Fear Zone
41,Fear,2019-09-03,Fear Zone
43,Fear,2019-09-04,Fear Zone
41,Fear,2019-09-05,Fear Zone
43,Fear,2019-09-06,Fear Zone
39,Fear,2019-09-07,Fear Zone
43,Fear,2019-09-08,Fear Zone
41,Fear,2019-09-09,Fear Zone
41,Fear,2019-09-10,Fear Zone
38,Fear,2019-09-11,Fear Zone
39,Fear,2019-09-12,Fear Zone
38,Fear,2019-09-13,Fear Zone
39,Fear,2019-09-14,Fear Zone
38,Fear,2019-09-15,Fear Zone
38,Fear,2019-09-16,Fear Zone
41,Fear,2019-09-17,Fear Zone
38,Fear,2019-09-18,Fear Zone
31,Fear,2019-09-19,Fear Zone
41,Fear,2019-09-20,Fear Zone
37,Fear,2019-09-21,Fear Zone
37,Fear,2019-09-22,Fear Zone
41,Fear,2019-09-23,Fear Zone
39,Fear,2019-09-24,Fear Zone
15,Extreme Fear,2019-09-25,Fear Zone
12,Extreme Fear,2019-09-26,Fear Zone
24,Extreme Fear,2019-09-27,Fear Zone
32,Fear,2019-09-28,Fear Zone
33,Fear,2019-09-29,Fear Zone
27,Fear,2019-09-30,Fear Zone
38,Fear,2019-10-01,Fear Zone
39,Fear,2019-10-02,Fear Zone
37,Fear,2019-10-03,Fear Zone
30,Fear,2019-10-04,Fear Zone
31,Fear,2019-10-05,Fear Zone
32,Fear,2019-10-06,Fear Zone
27,Fear,2019-10-07,Fear Zone
39,Fear,2019-10-08,Fear Zone
37,Fear,2019-10-09,Fear Zone
41,Fear,2019-10-10,Fear Zone
39,Fear,2019-10-11,Fear Zone
38,Fear,2019-10-12,Fear Zone
38,Fear,2019-10-13,Fear Zone
37,Fear,2019-10-14,Fear Zone
39,Fear,2019-10-15,Fear Zone
40,Fear,2019-10-16,Fear Zone
40,Fear,2019-10-17,Fear Zone
40,Fear,2019-10-18,Fear Zone
41,Fear,2019-10-19,Fear Zone
37,Fear,2019-10-20,Fear Zone
37,Fear,2019-10-21,Fear Zone
39,Fear,2019-10-22,Fear Zone
33,Fear,2019-10-23,Fear Zone
20,Extreme Fear,2019-10-24,Fear Zone
24,Extreme Fear,2019-10-25,Fear Zone
53,Neutral,2019-10-26,Neutral
50,Neutral,2019-10-27,Neutral
52,Neutral,2019-10-28,Neutral
54,Neutral,2019-10-29,Neutral
53,Neutral,2019-10-30,Neutral
50,Neutral,2019-10-31,Neutral
49,Neutral,2019-11-01,Neutral
51,Neutral,2019-11-02,Neutral
56,Greed,2019-11-03,Greed Zone
49,Neutral,2019-11-04,Neutral
54,Neutral,2019-11-05,Neutral
53,Neutral,2019-11-06,Neutral
54,Neutral,2019-11-07,Neutral
42,Fear,2019-11-08,Fear Zone
38,Fear,2019-11-09,Fear Zone
39,Fear,2019-11-10,Fear Zone
40,Fear,2019-11-11,Fear Zone
39,Fear,2019-11-12,Fear Zone
38,Fear,2019-11-13,Fear Zone
41,Fear,2019-11-14,Fear Zone
38,Fear,2019-11-15,Fear Zone
41,Fear,2019-11-16,Fear Zone
38,Fear,2019-11-17,Fear Zone
38,Fear,2019-11-18,Fear Zone
32,Fear,2019-11-19,Fear Zone
32,Fear,2019-11-20,Fear Zone
30,Fear,2019-11-21,Fear Zone
20,Extreme Fear,2019-11-22,Fear Zone
23,Extreme Fear,2019-11-23,Fear Zone
21,Extreme Fear,2019-11-24,Fear Zone
17,Extreme Fear,2019-11-25,Fear Zone
21,Extreme Fear,2019-11-26,Fear Zone
20,Extreme Fear,2019-11-27,Fear Zone
32,Fear,2019-11-28,Fear Zone
31,Fear,2019-11-29,Fear Zone
38,Fear,2019-11-30,Fear Zone
25,Fear,2019-12-01,Fear Zone
28,Fear,2019-12-02,Fear Zone
28,Fear,2019-12-03,Fear Zone
24,Extreme Fear,2019-12-04,Fear Zone
21,Extreme Fear,2019-12-05,Fear Zone
29,Fear,2019-12-06,Fear Zone
32,Fear,2019-12-07,Fear Zone
28,Fear,2019-12-08,Fear Zone
32,Fear,2019-12-09,Fear Zone
26,Fear,2019-12-10,Fear Zone
20,Extreme Fear,2019-12-11,Fear Zone
23,Extreme Fear,2019-12-12,Fear Zone
22,Extreme Fear,2019-12-13,Fear Zone
27,Fear,2019-12-14,Fear Zone
21,Extreme Fear,2019-12-15,Fear Zone
24,Extreme Fear,2019-12-16,Fear Zone
23,Extreme Fear,2019-12-17,Fear Zone
15,Extreme Fear,2019-12-18,Fear Zone
21,Extreme Fear,2019-12-19,Fear Zone
23,Extreme Fear,2019-12-20,Fear Zone
23,Extreme Fear,2019-12-21,Fear Zone
20,Extreme Fear,2019-12-22,Fear Zone
33,Fear,2019-12-23,Fear Zone
25,Fear,2019-12-24,Fear Zone
22,Extreme Fear,2019-12-25,Fear Zone
39,Fear,2019-12-26,Fear Zone
38,Fear,2019-12-27,Fear Zone
37,Fear,2019-12-28,Fear Zone
37,Fear,2019-12-29,Fear Zone
40,Fear,2019-12-30,Fear Zone
38,Fear,2019-12-31,Fear Zone
37,Fear,2020-01-01,Fear Zone
39,Fear,2020-01-02,Fear Zone
38,Fear,2020-01-03,Fear Zone
38,Fear,2020-01-04,Fear Zone
39,Fear,2020-01-05,Fear Zone
41,Fear,2020-01-06,Fear Zone
40,Fear,2020-01-07,Fear Zone
51,Neutral,2020-01-08,Neutral
44,Fear,2020-01-09,Fear Zone
41,Fear,2020-01-10,Fear Zone
50,Neutral,2020-01-11,Neutral
45,Neutral,2020-01-12,Neutral
49,Neutral,2020-01-13,Neutral
56,Greed,2020-01-14,Greed Zone
54,Neutral,2020-01-15,Neutral
55,Greed,2020-01-16,Greed Zone
54,Neutral,2020-01-17,Neutral
51,Neutral,2020-01-18,Neutral
53,Neutral,2020-01-19,Neutral
48,Neutral,2020-01-20,Neutral
49,Neutral,2020-01-21,Neutral
52,Neutral,2020-01-22,Neutral
49,Neutral,2020-01-23,Neutral
40,Fear,2020-01-24,Fear Zone
41,Fear,2020-01-25,Fear Zone
42,Fear,2020-01-26,Fear Zone
50,Neutral,2020-01-27,Neutral
54,Neutral,2020-01-28,Neutral
57,Greed,2020-01-29,Greed Zone
57,Greed,2020-01-30,Greed Zone
55,Greed,2020-01-31,Greed Zone
57,Greed,2020-02-01,Greed Zone
57,Greed,2020-02-02,Greed Zone
59,Greed,2020-02-03,Greed Zone
56,Greed,2020-02-04,Greed Zone
53,Neutral,2020-02-05,Neutral
61,Greed,2020-02-06,Greed Zone
56,Greed,2020-02-07,Greed Zone
56,Greed,2020-02-08,Greed Zone
56,Greed,2020-02-09,Greed Zone
57,Greed,2020-02-10,Greed Zone
52,Neutral,2020-02-11,Neutral
61,Greed,2020-02-12,Greed Zone
65,Greed,2020-02-13,Greed Zone
63,Greed,2020-02-14,Greed Zone
64,Greed,2020-02-15,Greed Zone
59,Greed,2020-02-16,Greed Zone
49,Neutral,2020-02-17,Neutral
53,Neutral,2020-02-18,Neutral
50,Neutral,2020-02-19,Neutral
44,Fear,2020-02-20,Fear Zone
44,Fear,2020-02-21,Fear Zone
43,Fear,2020-02-22,Fear Zone
46,Neutral,2020-02-23,Neutral
46,Neutral,2020-02-24,Neutral
44,Fear,2020-02-25,Fear Zone
41,Fear,2020-02-26,Fear Zone
39,Fear,2020-02-27,Fear Zone
40,Fear,2020-02-28,Fear Zone
38,Fear,2020-02-29,Fear Zone
39,Fear,2020-03-01,Fear Zone
38,Fear,2020-03-02,Fear Zone
38,Fear,2020-03-03,Fear Zone
40,Fear,2020-03-04,Fear Zone
41,Fear,2020-03-05,Fear Zone
39,Fear,2020-03-06,Fear Zone
38,Fear,2020-03-07,Fear Zone
33,Fear,2020-03-08,Fear Zone
17,Extreme Fear,2020-03-09,Fear Zone
16,Extreme Fear,2020-03-10,Fear Zone
17,Extreme Fear,2020-03-11,Fear Zone
14,Extreme Fear,2020-03-12,Fear Zone
10,Extreme Fear,2020-03-13,Fear Zone
8,Extreme Fear,2020-03-14,Fear Zone
12,Extreme Fear,2020-03-15,Fear Zone
9,Extreme Fear,2020-03-16,Fear Zone
8,Extreme Fear,2020-03-17,Fear Zone
11,Extreme Fear,2020-03-18,Fear Zone
12,Extreme Fear,2020-03-19,Fear Zone
9,Extreme Fear,2020-03-20,Fear Zone
9,Extreme Fear,2020-03-21,Fear Zone
11,Extreme Fear,2020-03-22,Fear Zone
10,Extreme Fear,2020-03-23,Fear Zone
12,Extreme Fear,2020-03-24,Fear Zone
13,Extreme Fear,2020-03-25,Fear Zone
14,Extreme Fear,2020-03-26,Fear Zone
12,Extreme Fear,2020-03-27,Fear Zone
8,Extreme Fear,2020-03-28,Fear Zone
12,Extreme Fear,2020-03-29,Fear Zone
10,Extreme Fear,2020-03-30,Fear Zone
12,Extreme Fear,2020-03-31,Fear Zone
12,Extreme Fear,2020-04-01,Fear Zone
14,Extreme Fear,2020-04-02,Fear Zone
14,Extreme Fear,2020-04-03,Fear Zone
12,Extreme Fear,2020-04-04,Fear Zone
12,Extreme Fear,2020-04-05,Fear Zone
12,Extreme Fear,2020-04-06,Fear Zone
20,Extreme Fear,2020-04-07,Fear Zone
21,Extreme Fear,2020-04-08,Fear Zone
22,Extreme Fear,2020-04-09,Fear Zone
15,Extreme Fear,2020-04-10,Fear Zone
15,Extreme Fear,2020-04-11,Fear Zone
10,Extreme Fear,2020-04-12,Fear Zone
11,Extreme Fear,2020-04-13,Fear Zone
15,Extreme Fear,2020-04-14,Fear Zone
18,Extreme Fear,2020-04-15,Fear Zone
13,Extreme Fear,2020-04-16,Fear Zone
15,Extreme Fear,2020-04-17,Fear Zone
18,Extreme Fear,2020-04-18,Fear Zone
16,Extreme Fear,2020-04-19,Fear Zone
15,Extreme Fear,2020-04-20,Fear Zone
17,Extreme Fear,2020-04-21,Fear Zone
19,Extreme Fear,2020-04-22,Fear Zone
19,Extreme Fear,2020-04-23,Fear Zone
20,Extreme Fear,2020-04-24,Fear Zone
24,Extreme Fear,2020-04-25,Fear Zone
21,Extreme Fear,2020-04-26,Fear Zone
28,Fear,2020-04-27,Fear Zone
26,Fear,2020-04-28,Fear Zone
26,Fear,2020-04-29,Fear Zone
44,Fear,2020-04-30,Fear Zone
40,Fear,2020-05-01,Fear Zone
40,Fear,2020-05-02,Fear Zone
45,Neutral,2020-05-03,Neutral
44,Fear,2020-05-04,Fear Zone
40,Fear,2020-05-05,Fear Zone
42,Fear,2020-05-06,Fear Zone
49,Neutral,2020-05-07,Neutral
55,Greed,2020-05-08,Greed Zone
56,Greed,2020-05-09,Greed Zone
48,Neutral,2020-05-10,Neutral
40,Fear,2020-05-11,Fear Zone
39,Fear,2020-05-12,Fear Zone
41,Fear,2020-05-13,Fear Zone
40,Fear,2020-05-14,Fear Zone
44,Fear,2020-05-15,Fear Zone
41,Fear,2020-05-16,Fear Zone
40,Fear,2020-05-17,Fear Zone
50,Neutral,2020-05-18,Neutral
50,Neutral,2020-05-19,Neutral
52,Neutral,2020-05-20,Neutral
49,Neutral,2020-05-21,Neutral
42,Fear,2020-05-22,Fear Zone
40,Fear,2020-05-23,Fear Zone
43,Fear,2020-05-24,Fear Zone
41,Fear,2020-05-25,Fear Zone
39,Fear,2020-05-26,Fear Zone
39,Fear,2020-05-27,Fear Zone
41,Fear,2020-05-28,Fear Zone
48,Neutral,2020-05-29,Neutral
48,Neutral,2020-05-30,Neutral
51,Neutral,2020-05-31,Neutral
50,Neutral,2020-06-01,Neutral
56,Greed,2020-06-02,Greed Zone
48,Neutral,2020-06-03,Neutral
54,Neutral,2020-06-04,Neutral
53,Neutral,2020-06-05,Neutral
54,Neutral,2020-06-06,Neutral
54,Neutral,2020-06-07,Neutral
53,Neutral,2020-06-08,Neutral
52,Neutral,2020-06-09,Neutral
54,Neutral,2020-06-10,Neutral
52,Neutral,2020-06-11,Neutral
38,Fear,2020-06-12,Fear Zone
38,Fear,2020-06-13,Fear Zone
40,Fear,2020-06-14,Fear Zone
37,Fear,2020-06-15,Fear Zone
39,Fear,2020-06-16,Fear Zone
38,Fear,2020-06-17,Fear Zone
40,Fear,2020-06-18,Fear Zone
39,Fear,2020-06-19,Fear Zone
38,Fear,2020-06-20,Fear Zone
37,Fear,2020-06-21,Fear Zone
38,Fear,2020-06-22,Fear Zone
41,Fear,2020-06-23,Fear Zone
50,Neutral,2020-06-24,Neutral
43,Fear,2020-06-25,Fear Zone
40,Fear,2020-06-26,Fear Zone
43,Fear,2020-06-27,Fear Zone
40,Fear,2020-06-28,Fear Zone
41,Fear,2020-06-29,Fear Zone
44,Fear,2020-06-30,Fear Zone
42,Fear,2020-07-01,Fear Zone
42,Fear,2020-07-02,Fear Zone
41,Fear,2020-07-03,Fear Zone
40,Fear,2020-07-04,Fear Zone
38,Fear,2020-07-05,Fear Zone
40,Fear,2020-07-06,Fear Zone
43,Fear,2020-07-07,Fear Zone
44,Fear,2020-07-08,Fear Zone
44,Fear,2020-07-09,Fear Zone
41,Fear,2020-07-10,Fear Zone
44,Fear,2020-07-11,Fear Zone
41,Fear,2020-07-12,Fear Zone
43,Fear,2020-07-13,Fear Zone
43,Fear,2020-07-14,Fear Zone
44,Fear,2020-07-15,Fear Zone
43,Fear,2020-07-16,Fear Zone
41,Fear,2020-07-17,Fear Zone
44,Fear,2020-07-18,Fear Zone
41,Fear,2020-07-19,Fear Zone
44,Fear,2020-07-20,Fear Zone
44,Fear,2020-07-21,Fear Zone
50,Neutral,2020-07-22,Neutral
55,Greed,2020-07-23,Greed Zone
53,Neutral,2020-07-24,Neutral
55,Greed,2020-07-25,Greed Zone
55,Greed,2020-07-26,Greed Zone
58,Greed,2020-07-27,Greed Zone
76,Extreme Greed,2020-07-28,Greed Zone
71,Greed,2020-07-29,Greed Zone
76,Extreme Greed,2020-07-30,Greed Zone
75,Extreme Greed,2020-07-31,Greed Zone
75,Extreme Greed,2020-08-01,Greed Zone
80,Extreme Greed,2020-08-02,Greed Zone
75,Extreme Greed,2020-08-03,Greed Zone
72,Greed,2020-08-04,Greed Zone
75,Extreme Greed,2020-08-05,Greed Zone
79,Extreme Greed,2020-08-06,Greed Zone
77,Extreme Greed,2020-08-07,Greed Zone
77,Extreme Greed,2020-08-08,Greed Zone
79,Extreme Greed,2020-08-09,Greed Zone
78,Extreme Greed,2020-08-10,Greed Zone
84,Extreme Greed,2020-08-11,Greed Zone
75,Extreme Greed,2020-08-12,Greed Zone
75,Extreme Greed,2020-08-13,Greed Zone
78,Extreme Greed,2020-08-14,Greed Zone
79,Extreme Greed,2020-08-15,Greed Zone
82,Extreme Greed,2020-08-16,Greed Zone
83,Extreme Greed,2020-08-17,Greed Zone
82,Extreme Greed,2020-08-18,Greed Zone
80,Extreme Greed,2020-08-19,Greed Zone
75,Extreme Greed,2020-08-20,Greed Zone
81,Extreme Greed,2020-08-21,Greed Zone
78,Extreme Greed,2020-08-22,Greed Zone
76,Extreme Greed,2020-08-23,Greed Zone
78,Extreme Greed,2020-08-24,Greed Zone
75,Extreme Greed,2020-08-25,Greed Zone
76,Extreme Greed,2020-08-26,Greed Zone
75,Extreme Greed,2020-08-27,Greed Zone
74,Greed,2020-08-28,Greed Zone
79,Extreme Greed,2020-08-29,Greed Zone
75,Extreme Greed,2020-08-30,Greed Zone
75,Extreme Greed,2020-08-31,Greed Zone
75,Extreme Greed,2020-09-01,Greed Zone
83,Extreme Greed,2020-09-02,Greed Zone
79,Extreme Greed,2020-09-03,Greed Zone
40,Fear,2020-09-04,Fear Zone
41,Fear,2020-09-05,Fear Zone
41,Fear,2020-09-06,Fear Zone
41,Fear,2020-09-07,Fear Zone
41,Fear,2020-09-08,Fear Zone
38,Fear,2020-09-09,Fear Zone
38,Fear,2020-09-10,Fear Zone
41,Fear,2020-09-11,Fear Zone
41,Fear,2020-09-12,Fear Zone
38,Fear,2020-09-13,Fear Zone
39,Fear,2020-09-14,Fear Zone
47,Neutral,2020-09-15,Neutral
43,Fear,2020-09-16,Fear Zone
48,Neutral,2020-09-17,Neutral
49,Neutral,2020-09-18,Neutral
48,Neutral,2020-09-19,Neutral
52,Neutral,2020-09-20,Neutral
48,Neutral,2020-09-21,Neutral
39,Fear,2020-09-22,Fear Zone
43,Fear,2020-09-23,Fear Zone
39,Fear,2020-09-24,Fear Zone
46,Neutral,2020-09-25,Neutral
45,Neutral,2020-09-26,Neutral
47,Neutral,2020-09-27,Neutral
43,Fear,2020-09-28,Fear Zone
45,Neutral,2020-09-29,Neutral
49,Neutral,2020-09-30,Neutral
45,Neutral,2020-10-01,Neutral
41,Fear,2020-10-02,Fear Zone
40,Fear,2020-10-03,Fear Zone
42,Fear,2020-10-04,Fear Zone
42,Fear,2020-10-05,Fear Zone
47,Neutral,2020-10-06,Neutral
43,Fear,2020-10-07,Fear Zone
46,Neutral,2020-10-08,Neutral
48,Neutral,2020-10-09,Neutral
53,Neutral,2020-10-10,Neutral
55,Greed,2020-10-11,Greed Zone
52,Neutral,2020-10-12,Neutral
56,Greed,2020-10-13,Greed Zone
53,Neutral,2020-10-14,Neutral
56,Greed,2020-10-15,Greed Zone
52,Neutral,2020-10-16,Neutral
56,Greed,2020-10-17,Greed Zone
55,Greed,2020-10-18,Greed Zone
55,Greed,2020-10-19,Greed Zone
56,Greed,2020-10-20,Greed Zone
61,Greed,2020-10-21,Greed Zone
73,Greed,2020-10-22,Greed Zone
74,Greed,2020-10-23,Greed Zone
73,Greed,2020-10-24,Greed Zone
76,Extreme Greed,2020-10-25,Greed Zone
75,Extreme Greed,2020-10-26,Greed Zone
61,Greed,2020-10-27,Greed Zone
70,Greed,2020-10-28,Greed Zone
67,Greed,2020-10-29,Greed Zone
74,Greed,2020-10-30,Greed Zone
73,Greed,2020-10-31,Greed Zone
72,Greed,2020-11-01,Greed Zone
71,Greed,2020-11-02,Greed Zone
71,Greed,2020-11-03,Greed Zone
74,Greed,2020-11-04,Greed Zone
72,Greed,2020-11-05,Greed Zone
90,Extreme Greed,2020-11-06,Greed Zone
88,Extreme Greed,2020-11-07,Greed Zone
82,Extreme Greed,2020-11-08,Greed Zone
90,Extreme Greed,2020-11-09,Greed Zone
90,Extreme Greed,2020-11-10,Greed Zone
86,Extreme Greed,2020-11-11,Greed Zone
87,Extreme Greed,2020-11-12,Greed Zone
89,Extreme Greed,2020-11-13,Greed Zone
90,Extreme Greed,2020-11-14,Greed Zone
86,Extreme Greed,2020-11-15,Greed Zone
90,Extreme Greed,2020-11-16,Greed Zone
86,Extreme Greed,2020-11-17,Greed Zone
91,Extreme Greed,2020-11-18,Greed Zone
94,Extreme Greed,2020-11-19,Greed Zone
86,Extreme Greed,2020-11-20,Greed Zone
91,Extreme Greed,2020-11-21,Greed Zone
94,Extreme Greed,2020-11-22,Greed Zone
90,Extreme Greed,2020-11-23,Greed Zone
88,Extreme Greed,2020-11-24,Greed Zone
94,Extreme Greed,2020-11-25,Greed Zone
93,Extreme Greed,2020-11-26,Greed Zone
86,Extreme Greed,2020-11-27,Greed Zone
87,Extreme Greed,2020-11-28,Greed Zone
89,Extreme Greed,2020-11-29,Greed Zone
88,Extreme Greed,2020-11-30,Greed Zone
95,Extreme Greed,2020-12-01,Greed Zone
92,Extreme Greed,2020-12-02,Greed Zone
92,Extreme Greed,2020-12-03,Greed Zone
92,Extreme Greed,2020-12-04,Greed Zone
93,Extreme Greed,2020-12-05,Greed Zone
95,Extreme Greed,2020-12-06,Greed Zone
94,Extreme Greed,2020-12-07,Greed Zone
95,Extreme Greed,2020-12-08,Greed Zone
86,Extreme Greed,2020-12-09,Greed Zone
94,Extreme Greed,2020-12-10,Greed Zone
89,Extreme Greed,2020-12-11,Greed Zone
90,Extreme Greed,2020-12-12,Greed Zone
91,Extreme Greed,2020-12-13,Greed Zone
95,Extreme Greed,2020-12-14,Greed Zone
91,Extreme Greed,2020-12-15,Greed Zone
92,Extreme Greed,2020-12-16,Greed Zone
92,Extreme Greed,2020-12-17,Greed Zone
95,Extreme Greed,2020-12-18,Greed Zone
93,Extreme Greed,2020-12-19,Greed Zone
92,Extreme Greed,2020-12-20,Greed Zone
92,Extreme Greed,2020-12-21,Greed Zone
88,Extreme Greed,2020-12-22,Greed Zone
93,Extreme Greed,2020-12-23,Greed Zone
86,Extreme Greed,2020-12-24,Greed Zone
94,Extreme Greed,2020-12-25,Greed Zone
93,Extreme Greed,2020-12-26,Greed Zone
91,Extreme Greed,2020-12-27,Greed Zone
92,Extreme Greed,2020-12-28,Greed Zone
