value,classification,date,sentiment_group
91,Extreme Greed,2020-12-29,Greed Zone
91,Extreme Greed,2020-12-30,Greed Zone
95,Extreme Greed,2020-12-31,Greed Zone
94,Extreme Greed,2021-01-01,Greed Zone
94,Extreme Greed,2021-01-02,Greed Zone
93,Extreme Greed,2021-01-03,Greed Zone
94,Extreme Greed,2021-01-04,Greed Zone
93,Extreme Greed,2021-01-05,Greed Zone
95,Extreme Greed,2021-01-06,Greed Zone
91,Extreme Greed,2021-01-07,Greed Zone
93,Extreme Greed,2021-01-08,Greed Zone
93,Extreme Greed,2021-01-09,Greed Zone
94,Extreme Greed,2021-01-10,Greed Zone
90,Extreme Greed,2021-01-11,Greed Zone
84,Extreme Greed,2021-01-12,Greed Zone
78,Extreme Greed,2021-01-13,Greed Zone
83,Extreme Greed,2021-01-14,Greed Zone
88,Extreme Greed,2021-01-15,Greed Zone
84,Extreme Greed,2021-01-16,Greed Zone
79,Extreme Greed,2021-01-17,Greed Zone
79,Extreme Greed,2021-01-18,Greed Zone
80,Extreme Greed,2021-01-19,Greed Zone
78,Extreme Greed,2021-01-20,Greed Zone
75,Extreme Greed,2021-01-21,Greed Zone
40,Fear,2021-01-22,Fear Zone
74,Greed,2021-01-23,Greed Zone
70,Greed,2021-01-24,Greed Zone
74,Greed,2021-01-25,Greed Zone
71,Greed,2021-01-26,Greed Zone
78,Extreme Greed,2021-01-27,Greed Zone
55,Greed,2021-01-28,Greed Zone
77,Extreme Greed,2021-01-29,Greed Zone
76,Extreme Greed,2021-01-30,Greed Zone
78,Extreme Greed,2021-01-31,Greed Zone
77,Extreme Greed,2021-02-01,Greed Zone
76,Extreme Greed,2021-02-02,Greed Zone
78,Extreme Greed,2021-02-03,Greed Zone
80,Extreme Greed,2021-02-04,Greed Zone
81,Extreme Greed,2021-02-05,Greed Zone
84,Extreme Greed,2021-02-06,Greed Zone
86,Extreme Greed,2021-02-07,Greed Zone
83,Extreme Greed,2021-02-08,Greed Zone
95,Extreme Greed,2021-02-09,Greed Zone
92,Extreme Greed,2021-02-10,Greed Zone
93,Extreme Greed,2021-02-11,Greed Zone
92,Extreme Greed,2021-02-12,Greed Zone
92,Extreme Greed,2021-02-13,Greed Zone
95,Extreme Greed,2021-02-14,Greed Zone
93,Extreme Greed,2021-02-15,Greed Zone
95,Extreme Greed,2021-02-16,Greed Zone
95,Extreme Greed,2021-02-17,Greed Zone
91,Extreme Greed,2021-02-18,Greed Zone
93,Extreme Greed,2021-02-19,Greed Zone
91,Extreme Greed,2021-02-20,Greed Zone
91,Extreme Greed,2021-02-21,Greed Zone
94,Extreme Greed,2021-02-22,Greed Zone
94,Extreme Greed,2021-02-23,Greed Zone
76,Extreme Greed,2021-02-24,Greed Zone
79,Extreme Greed,2021-02-25,Greed Zone
55,Greed,2021-02-26,Greed Zone
56,Greed,2021-02-27,Greed Zone
55,Greed,2021-02-28,Greed Zone
38,Fear,2021-03-01,Fear Zone
78,Extreme Greed,2021-03-02,Greed Zone
78,Extreme Greed,2021-03-03,Greed Zone
84,Extreme Greed,2021-03-04,Greed Zone
77,Extreme Greed,2021-03-05,Greed Zone
77,Extreme Greed,2021-03-06,Greed Zone
76,Extreme Greed,2021-03-07,Greed Zone
81,Extreme Greed,2021-03-08,Greed Zone
81,Extreme Greed,2021-03-09,Greed Zone
68,Greed,2021-03-10,Greed Zone
73,Greed,2021-03-11,Greed Zone
70,Greed,2021-03-12,Greed Zone
74,Greed,2021-03-13,Greed Zone
78,Extreme Greed,2021-03-14,Greed Zone
76,Extreme Greed,2021-03-15,Greed Zone
71,Greed,2021-03-16,Greed Zone
71,Greed,2021-03-17,Greed Zone
72,Greed,2021-03-18,Greed Zone
71,Greed,2021-03-19,Greed Zone
75,Extreme Greed,2021-03-20,Greed Zone
73,Greed,2021-03-21,Greed Zone
70,Greed,2021-03-22,Greed Zone
66,Greed,2021-03-23,Greed Zone
65,Greed,2021-03-24,Greed Zone
60,Greed,2021-03-25,Greed Zone
54,Neutral,2021-03-26,Neutral
65,Greed,2021-03-27,Greed Zone
74,Greed,2021-03-28,Greed Zone
72,Greed,2021-03-29,Greed Zone
72,Greed,2021-03-30,Greed Zone
76,Extreme Greed,2021-03-31,Greed Zone
74,Greed,2021-04-01,Greed Zone
74,Greed,2021-04-02,Greed Zone
73,Greed,2021-04-03,Greed Zone
74,Greed,2021-04-04,Greed Zone
71,Greed,2021-04-05,Greed Zone
75,Extreme Greed,2021-04-06,Greed Zone
72,Greed,2021-04-07,Greed Zone
73,Greed,2021-04-08,Greed Zone
70,Greed,2021-04-09,Greed Zone
70,Greed,2021-04-10,Greed Zone
76,Extreme Greed,2021-04-11,Greed Zone
74,Greed,2021-04-12,Greed Zone
74,Greed,2021-04-13,Greed Zone
75,Extreme Greed,2021-04-14,Greed Zone
79,Extreme Greed,2021-04-15,Greed Zone
78,Extreme Greed,2021-04-16,Greed Zone
76,Extreme Greed,2021-04-17,Greed Zone
79,Extreme Greed,2021-04-18,Greed Zone
74,Greed,2021-04-19,Greed Zone
73,Greed,2021-04-20,Greed Zone
73,Greed,2021-04-21,Greed Zone
65,Greed,2021-04-22,Greed Zone
55,Greed,2021-04-23,Greed Zone
37,Fear,2021-04-24,Fear Zone
31,Fear,2021-04-25,Fear Zone
27,Fear,2021-04-26,Fear Zone
50,Neutral,2021-04-27,Neutral
59,Greed,2021-04-28,Greed Zone
52,Neutral,2021-04-29,Neutral
51,Neutral,2021-04-30,Neutral
68,Greed,2021-05-01,Greed Zone
66,Greed,2021-05-02,Greed Zone
61,Greed,2021-05-03,Greed Zone
68,Greed,2021-05-04,Greed Zone
48,Neutral,2021-05-05,Neutral
65,Greed,2021-05-06,Greed Zone
64,Greed,2021-05-07,Greed Zone
67,Greed,2021-05-08,Greed Zone
73,Greed,2021-05-09,Greed Zone
72,Greed,2021-05-10,Greed Zone
61,Greed,2021-05-11,Greed Zone
68,Greed,2021-05-12,Greed Zone
31,Fear,2021-05-13,Fear Zone
26,Fear,2021-05-14,Fear Zone
27,Fear,2021-05-15,Fear Zone
20,Extreme Fear,2021-05-16,Fear Zone
27,Fear,2021-05-17,Fear Zone
21,Extreme Fear,2021-05-18,Fear Zone
23,Extreme Fear,2021-05-19,Fear Zone
11,Extreme Fear,2021-05-20,Fear Zone
19,Extreme Fear,2021-05-21,Fear Zone
12,Extreme Fear,2021-05-22,Fear Zone
14,Extreme Fear,2021-05-23,Fear Zone
10,Extreme Fear,2021-05-24,Fear Zone
22,Extreme Fear,2021-05-25,Fear Zone
22,Extreme Fear,2021-05-26,Fear Zone
27,Fear,2021-05-27,Fear Zone
21,Extreme Fear,2021-05-28,Fear Zone
18,Extreme Fear,2021-05-29,Fear Zone
10,Extreme Fear,2021-05-30,Fear Zone
18,Extreme Fear,2021-05-31,Fear Zone
20,Extreme Fear,2021-06-01,Fear Zone
23,Extreme Fear,2021-06-02,Fear Zone
24,Extreme Fear,2021-06-03,Fear Zone
27,Fear,2021-06-04,Fear Zone
24,Extreme Fear,2021-06-05,Fear Zone
17,Extreme Fear,2021-06-06,Fear Zone
15,Extreme Fear,2021-06-07,Fear Zone
13,Extreme Fear,2021-06-08,Fear Zone
14,Extreme Fear,2021-06-09,Fear Zone
21,Extreme Fear,2021-06-10,Fear Zone
21,Extreme Fear,2021-06-11,Fear Zone
28,Fear,2021-06-12,Fear Zone
23,Extreme Fear,2021-06-13,Fear Zone
28,Fear,2021-06-14,Fear Zone
38,Fear,2021-06-15,Fear Zone
33,Fear,2021-06-16,Fear Zone
26,Fear,2021-06-17,Fear Zone
25,Fear,2021-06-18,Fear Zone
23,Extreme Fear,2021-06-19,Fear Zone
21,Extreme Fear,2021-06-20,Fear Zone
23,Extreme Fear,2021-06-21,Fear Zone
10,Extreme Fear,2021-06-22,Fear Zone
14,Extreme Fear,2021-06-23,Fear Zone
22,Extreme Fear,2021-06-24,Fear Zone
27,Fear,2021-06-25,Fear Zone
20,Extreme Fear,2021-06-26,Fear Zone
22,Extreme Fear,2021-06-27,Fear Zone
25,Fear,2021-06-28,Fear Zone
25,Fear,2021-06-29,Fear Zone
28,Fear,2021-06-30,Fear Zone
28,Fear,2021-07-01,Fear Zone
21,Extreme Fear,2021-07-02,Fear Zone
24,Extreme Fear,2021-07-03,Fear Zone
27,Fear,2021-07-04,Fear Zone
29,Fear,2021-07-05,Fear Zone
20,Extreme Fear,2021-07-06,Fear Zone
28,Fear,2021-07-07,Fear Zone
20,Extreme Fear,2021-07-08,Fear Zone
20,Extreme Fear,2021-07-09,Fear Zone
20,Extreme Fear,2021-07-10,Fear Zone
20,Extreme Fear,2021-07-11,Fear Zone
25,Fear,2021-07-12,Fear Zone
20,Extreme Fear,2021-07-13,Fear Zone
21,Extreme Fear,2021-07-14,Fear Zone
20,Extreme Fear,2021-07-15,Fear Zone
22,Extreme Fear,2021-07-16,Fear Zone
15,Extreme Fear,2021-07-17,Fear Zone
19,Extreme Fear,2021-07-18,Fear Zone
24,Extreme Fear,2021-07-19,Fear Zone
19,Extreme Fear,2021-07-20,Fear Zone
10,Extreme Fear,2021-07-21,Fear Zone
21,Extreme Fear,2021-07-22,Fear Zone
23,Extreme Fear,2021-07-23,Fear Zone
22,Extreme Fear,2021-07-24,Fear Zone
27,Fear,2021-07-25,Fear Zone
26,Fear,2021-07-26,Fear Zone
32,Fear,2021-07-27,Fear Zone
50,Neutral,2021-07-28,Neutral
50,Neutral,2021-07-29,Neutral
53,Neutral,2021-07-30,Neutral
60,Greed,2021-07-31,Greed Zone
60,Greed,2021-08-01,Greed Zone
48,Neutral,2021-08-02,Neutral
48,Neutral,2021-08-03,Neutral
42,Fear,2021-08-04,Fear Zone
50,Neutral,2021-08-05,Neutral
52,Neutral,2021-08-06,Neutral
69,Greed,2021-08-07,Greed Zone
74,Greed,2021-08-08,Greed Zone
65,Greed,2021-08-09,Greed Zone
71,Greed,2021-08-10,Greed Zone
70,Greed,2021-08-11,Greed Zone
70,Greed,2021-08-12,Greed Zone
70,Greed,2021-08-13,Greed Zone
76,Extreme Greed,2021-08-14,Greed Zone
71,Greed,2021-08-15,Greed Zone
72,Greed,2021-08-16,Greed Zone
72,Greed,2021-08-17,Greed Zone
73,Greed,2021-08-18,Greed Zone
70,Greed,2021-08-19,Greed Zone
70,Greed,2021-08-20,Greed Zone
78,Extreme Greed,2021-08-21,Greed Zone
76,Extreme Greed,2021-08-22,Greed Zone
79,Extreme Greed,2021-08-23,Greed Zone
79,Extreme Greed,2021-08-24,Greed Zone
73,Greed,2021-08-25,Greed Zone
75,Extreme Greed,2021-08-26,Greed Zone
71,Greed,2021-08-27,Greed Zone
78,Extreme Greed,2021-08-28,Greed Zone
72,Greed,2021-08-29,Greed Zone
73,Greed,2021-08-30,Greed Zone
73,Greed,2021-08-31,Greed Zone
71,Greed,2021-09-01,Greed Zone
74,Greed,2021-09-02,Greed Zone
74,Greed,2021-09-03,Greed Zone
72,Greed,2021-09-04,Greed Zone
73,Greed,2021-09-05,Greed Zone
79,Extreme Greed,2021-09-06,Greed Zone
79,Extreme Greed,2021-09-07,Greed Zone
47,Neutral,2021-09-08,Neutral
45,Neutral,2021-09-09,Neutral
46,Neutral,2021-09-10,Neutral
31,Fear,2021-09-11,Fear Zone
32,Fear,2021-09-12,Fear Zone
44,Fear,2021-09-13,Fear Zone
30,Fear,2021-09-14,Fear Zone
49,Neutral,2021-09-15,Neutral
53,Neutral,2021-09-16,Neutral
48,Neutral,2021-09-17,Neutral
50,Neutral,2021-09-18,Neutral
53,Neutral,2021-09-19,Neutral
50,Neutral,2021-09-20,Neutral
27,Fear,2021-09-21,Fear Zone
21,Extreme Fear,2021-09-22,Fear Zone
27,Fear,2021-09-23,Fear Zone
33,Fear,2021-09-24,Fear Zone
28,Fear,2021-09-25,Fear Zone
27,Fear,2021-09-26,Fear Zone
26,Fear,2021-09-27,Fear Zone
25,Fear,2021-09-28,Fear Zone
24,Extreme Fear,2021-09-29,Fear Zone
20,Extreme Fear,2021-09-30,Fear Zone
27,Fear,2021-10-01,Fear Zone
54,Neutral,2021-10-02,Neutral
49,Neutral,2021-10-03,Neutral
54,Neutral,2021-10-04,Neutral
59,Greed,2021-10-05,Greed Zone
68,Greed,2021-10-06,Greed Zone
76,Extreme Greed,2021-10-07,Greed Zone
74,Greed,2021-10-08,Greed Zone
72,Greed,2021-10-09,Greed Zone
71,Greed,2021-10-10,Greed Zone
71,Greed,2021-10-11,Greed Zone
78,Extreme Greed,2021-10-12,Greed Zone
70,Greed,2021-10-13,Greed Zone
70,Greed,2021-10-14,Greed Zone
71,Greed,2021-10-15,Greed Zone
78,Extreme Greed,2021-10-16,Greed Zone
79,Extreme Greed,2021-10-17,Greed Zone
78,Extreme Greed,2021-10-18,Greed Zone
75,Extreme Greed,2021-10-19,Greed Zone
82,Extreme Greed,2021-10-20,Greed Zone
84,Extreme Greed,2021-10-21,Greed Zone
75,Extreme Greed,2021-10-22,Greed Zone
74,Greed,2021-10-23,Greed Zone
73,Greed,2021-10-24,Greed Zone
72,Greed,2021-10-25,Greed Zone
76,Extreme Greed,2021-10-26,Greed Zone
73,Greed,2021-10-27,Greed Zone
66,Greed,2021-10-28,Greed Zone
70,Greed,2021-10-29,Greed Zone
73,Greed,2021-10-30,Greed Zone
74,Greed,2021-10-31,Greed Zone
74,Greed,2021-11-01,Greed Zone
73,Greed,2021-11-02,Greed Zone
76,Extreme Greed,2021-11-03,Greed Zone
73,Greed,2021-11-04,Greed Zone
73,Greed,2021-11-05,Greed Zone
71,Greed,2021-11-06,Greed Zone
73,Greed,2021-11-07,Greed Zone
75,Extreme Greed,2021-11-08,Greed Zone
84,Extreme Greed,2021-11-09,Greed Zone
75,Extreme Greed,2021-11-10,Greed Zone
77,Extreme Greed,2021-11-11,Greed Zone
74,Greed,2021-11-12,Greed Zone
72,Greed,2021-11-13,Greed Zone
74,Greed,2021-11-14,Greed Zone
72,Greed,2021-11-15,Greed Zone
71,Greed,2021-11-16,Greed Zone
52,Neutral,2021-11-17,Neutral
54,Neutral,2021-11-18,Neutral
34,Fear,2021-11-19,Fear Zone
43,Fear,2021-11-20,Fear Zone
49,Neutral,2021-11-21,Neutral
50,Neutral,2021-11-22,Neutral
33,Fear,2021-11-23,Fear Zone
42,Fear,2021-11-24,Fear Zone
32,Fear,2021-11-25,Fear Zone
47,Neutral,2021-11-26,Neutral
21,Extreme Fear,2021-11-27,Fear Zone
27,Fear,2021-11-28,Fear Zone
33,Fear,2021-11-29,Fear Zone
40,Fear,2021-11-30,Fear Zone
34,Fear,2021-12-01,Fear Zone
32,Fear,2021-12-02,Fear Zone
31,Fear,2021-12-03,Fear Zone
25,Fear,2021-12-04,Fear Zone
18,Extreme Fear,2021-12-05,Fear Zone
16,Extreme Fear,2021-12-06,Fear Zone
25,Fear,2021-12-07,Fear Zone
28,Fear,2021-12-08,Fear Zone
29,Fear,2021-12-09,Fear Zone
24,Extreme Fear,2021-12-10,Fear Zone
16,Extreme Fear,2021-12-11,Fear Zone
27,Fear,2021-12-12,Fear Zone
28,Fear,2021-12-13,Fear Zone
21,Extreme Fear,2021-12-14,Fear Zone
28,Fear,2021-12-15,Fear Zone
29,Fear,2021-12-16,Fear Zone
23,Extreme Fear,2021-12-17,Fear Zone
24,Extreme Fear,2021-12-18,Fear Zone
29,Fear,2021-12-19,Fear Zone
25,Fear,2021-12-20,Fear Zone
27,Fear,2021-12-21,Fear Zone
45,Neutral,2021-12-22,Neutral
34,Fear,2021-12-23,Fear Zone
41,Fear,2021-12-24,Fear Zone
39,Fear,2021-12-25,Fear Zone
37,Fear,2021-12-26,Fear Zone
40,Fear,2021-12-27,Fear Zone
41,Fear,2021-12-28,Fear Zone
27,Fear,2021-12-29,Fear Zone
22,Extreme Fear,2021-12-30,Fear Zone
28,Fear,2021-12-31,Fear Zone
21,Extreme Fear,2022-01-01,Fear Zone
29,Fear,2022-01-02,Fear Zone
29,Fear,2022-01-03,Fear Zone
23,Extreme Fear,2022-01-04,Fear Zone
24,Extreme Fear,2022-01-05,Fear Zone
15,Extreme Fear,2022-01-06,Fear Zone
18,Extreme Fear,2022-01-07,Fear Zone
10,Extreme Fear,2022-01-08,Fear Zone
23,Extreme Fear,2022-01-09,Fear Zone
23,Extreme Fear,2022-01-10,Fear Zone
21,Extreme Fear,2022-01-11,Fear Zone
22,Extreme Fear,2022-01-12,Fear Zone
21,Extreme Fear,2022-01-13,Fear Zone
21,Extreme Fear,2022-01-14,Fear Zone
23,Extreme Fear,2022-01-15,Fear Zone
21,Extreme Fear,2022-01-16,Fear Zone
22,Extreme Fear,2022-01-17,Fear Zone
24,Extreme Fear,2022-01-18,Fear Zone
24,Extreme Fear,2022-01-19,Fear Zone
24,Extreme Fear,2022-01-20,Fear Zone
19,Extreme Fear,2022-01-21,Fear Zone
13,Extreme Fear,2022-01-22,Fear Zone
11,Extreme Fear,2022-01-23,Fear Zone
13,Extreme Fear,2022-01-24,Fear Zone
12,Extreme Fear,2022-01-25,Fear Zone
23,Extreme Fear,2022-01-26,Fear Zone
20,Extreme Fear,2022-01-27,Fear Zone
24,Extreme Fear,2022-01-28,Fear Zone
24,Extreme Fear,2022-01-29,Fear Zone
29,Fear,2022-01-30,Fear Zone
20,Extreme Fear,2022-01-31,Fear Zone
26,Fear,2022-02-01,Fear Zone
28,Fear,2022-02-02,Fear Zone
20,Extreme Fear,2022-02-03,Fear Zone
20,Extreme Fear,2022-02-04,Fear Zone
33,Fear,2022-02-05,Fear Zone
37,Fear,2022-02-06,Fear Zone
45,Neutral,2022-02-07,Neutral
48,Neutral,2022-02-08,Neutral
54,Neutral,2022-02-09,Neutral
50,Neutral,2022-02-10,Neutral
50,Neutral,2022-02-11,Neutral
44,Fear,2022-02-12,Fear Zone
44,Fear,2022-02-13,Fear Zone
46,Neutral,2022-02-14,Neutral
46,Neutral,2022-02-15,Neutral
51,Neutral,2022-02-16,Neutral
52,Neutral,2022-02-17,Neutral
30,Fear,2022-02-18,Fear Zone
25,Fear,2022-02-19,Fear Zone
27,Fear,2022-02-20,Fear Zone
25,Fear,2022-02-21,Fear Zone
20,Extreme Fear,2022-02-22,Fear Zone
25,Fear,2022-02-23,Fear Zone
23,Extreme Fear,2022-02-24,Fear Zone
27,Fear,2022-02-25,Fear Zone
26,Fear,2022-02-26,Fear Zone
26,Fear,2022-02-27,Fear Zone
20,Extreme Fear,2022-02-28,Fear Zone
51,Neutral,2022-03-01,Neutral
52,Neutral,2022-03-02,Neutral
39,Fear,2022-03-03,Fear Zone
33,Fear,2022-03-04,Fear Zone
22,Extreme Fear,2022-03-05,Fear Zone
22,Extreme Fear,2022-03-06,Fear Zone
23,Extreme Fear,2022-03-07,Fear Zone
21,Extreme Fear,2022-03-08,Fear Zone
22,Extreme Fear,2022-03-09,Fear Zone
28,Fear,2022-03-10,Fear Zone
22,Extreme Fear,2022-03-11,Fear Zone
22,Extreme Fear,2022-03-12,Fear Zone
21,Extreme Fear,2022-03-13,Fear Zone
23,Extreme Fear,2022-03-14,Fear Zone
21,Extreme Fear,2022-03-15,Fear Zone
24,Extreme Fear,2022-03-16,Fear Zone
27,Fear,2022-03-17,Fear Zone
25,Fear,2022-03-18,Fear Zone
28,Fear,2022-03-19,Fear Zone
31,Fear,2022-03-20,Fear Zone
30,Fear,2022-03-21,Fear Zone
26,Fear,2022-03-22,Fear Zone
31,Fear,2022-03-23,Fear Zone
40,Fear,2022-03-24,Fear Zone
47,Neutral,2022-03-25,Neutral
51,Neutral,2022-03-26,Neutral
49,Neutral,2022-03-27,Neutral
60,Greed,2022-03-28,Greed Zone
56,Greed,2022-03-29,Greed Zone
55,Greed,2022-03-30,Greed Zone
52,Neutral,2022-03-31,Neutral
50,Neutral,2022-04-01,Neutral
52,Neutral,2022-04-02,Neutral
48,Neutral,2022-04-03,Neutral
52,Neutral,2022-04-04,Neutral
53,Neutral,2022-04-05,Neutral
48,Neutral,2022-04-06,Neutral
34,Fear,2022-04-07,Fear Zone
37,Fear,2022-04-08,Fear Zone
30,Fear,2022-04-09,Fear Zone
34,Fear,2022-04-10,Fear Zone
32,Fear,2022-04-11,Fear Zone
20,Extreme Fear,2022-04-12,Fear Zone
25,Fear,2022-04-13,Fear Zone
28,Fear,2022-04-14,Fear Zone
22,Extreme Fear,2022-04-15,Fear Zone
28,Fear,2022-04-16,Fear Zone
28,Fear,2022-04-17,Fear Zone
24,Extreme Fear,2022-04-18,Fear Zone
27,Fear,2022-04-19,Fear Zone
27,Fear,2022-04-20,Fear Zone
27,Fear,2022-04-21,Fear Zone
26,Fear,2022-04-22,Fear Zone
24,Extreme Fear,2022-04-23,Fear Zone
24,Extreme Fear,2022-04-24,Fear Zone
23,Extreme Fear,2022-04-25,Fear Zone
27,Fear,2022-04-26,Fear Zone
21,Extreme Fear,2022-04-27,Fear Zone
24,Extreme Fear,2022-04-28,Fear Zone
23,Extreme Fear,2022-04-29,Fear Zone
20,Extreme Fear,2022-04-30,Fear Zone
22,Extreme Fear,2022-05-01,Fear Zone
28,Fear,2022-05-02,Fear Zone
27,Fear,2022-05-03,Fear Zone
21,Extreme Fear,2022-05-04,Fear Zone
27,Fear,2022-05-05,Fear Zone
22,Extreme Fear,2022-05-06,Fear Zone
23,Extreme Fear,2022-05-07,Fear Zone
18,Extreme Fear,2022-05-08,Fear Zone
11,Extreme Fear,2022-05-09,Fear Zone
10,Extreme Fear,2022-05-10,Fear Zone
12,Extreme Fear,2022-05-11,Fear Zone
12,Extreme Fear,2022-05-12,Fear Zone
10,Extreme Fear,2022-05-13,Fear Zone
9,Extreme Fear,2022-05-14,Fear Zone
10,Extreme Fear,2022-05-15,Fear Zone
14,Extreme Fear,2022-05-16,Fear Zone
8,Extreme Fear,2022-05-17,Fear Zone
12,Extreme Fear,2022-05-18,Fear Zone
13,Extreme Fear,2022-05-19,Fear Zone
13,Extreme Fear,2022-05-20,Fear Zone
13,Extreme Fear,2022-05-21,Fear Zone
14,Extreme Fear,2022-05-22,Fear Zone
10,Extreme Fear,2022-05-23,Fear Zone
