value,classification,date,sentiment_group
12,Extreme Fear,2022-05-24,Fear Zone
11,Extreme Fear,2022-05-25,Fear Zone
12,Extreme Fear,2022-05-26,Fear Zone
12,Extreme Fear,2022-05-27,Fear Zone
13,Extreme Fear,2022-05-28,Fear Zone
14,Extreme Fear,2022-05-29,Fear Zone
10,Extreme Fear,2022-05-30,Fear Zone
16,Extreme Fear,2022-05-31,Fear Zone
17,Extreme Fear,2022-06-01,Fear Zone
13,Extreme Fear,2022-06-02,Fear Zone
10,Extreme Fear,2022-06-03,Fear Zone
14,Extreme Fear,2022-06-04,Fear Zone
10,Extreme Fear,2022-06-05,Fear Zone
13,Extreme Fear,2022-06-06,Fear Zone
15,Extreme Fear,2022-06-07,Fear Zone
17,Extreme Fear,2022-06-08,Fear Zone
11,Extreme Fear,2022-06-09,Fear Zone
13,Extreme Fear,2022-06-10,Fear Zone
12,Extreme Fear,2022-06-11,Fear Zone
14,Extreme Fear,2022-06-12,Fear Zone
11,Extreme Fear,2022-06-13,Fear Zone
8,Extreme Fear,2022-06-14,Fear Zone
7,Extreme Fear,2022-06-15,Fear Zone
7,Extreme Fear,2022-06-16,Fear Zone
9,Extreme Fear,2022-06-17,Fear Zone
6,Extreme Fear,2022-06-18,Fear Zone
6,Extreme Fear,2022-06-19,Fear Zone
9,Extreme Fear,2022-06-20,Fear Zone
9,Extreme Fear,2022-06-21,Fear Zone
11,Extreme Fear,2022-06-22,Fear Zone
11,Extreme Fear,2022-06-23,Fear Zone
11,Extreme Fear,2022-06-24,Fear Zone
14,Extreme Fear,2022-06-25,Fear Zone
14,Extreme Fear,2022-06-26,Fear Zone
12,Extreme Fear,2022-06-27,Fear Zone
10,Extreme Fear,2022-06-28,Fear Zone
13,Extreme Fear,2022-06-29,Fear Zone
11,Extreme Fear,2022-06-30,Fear Zone
11,Extreme Fear,2022-07-01,Fear Zone
14,Extreme Fear,2022-07-02,Fear Zone
11,Extreme Fear,2022-07-03,Fear Zone
14,Extreme Fear,2022-07-04,Fear Zone
19,Extreme Fear,2022-07-05,Fear Zone
18,Extreme Fear,2022-07-06,Fear Zone
18,Extreme Fear,2022-07-07,Fear Zone
20,Extreme Fear,2022-07-08,Fear Zone
24,Extreme Fear,2022-07-09,Fear Zone
24,Extreme Fear,2022-07-10,Fear Zone
22,Extreme Fear,2022-07-11,Fear Zone
16,Extreme Fear,2022-07-12,Fear Zone
15,Extreme Fear,2022-07-13,Fear Zone
18,Extreme Fear,2022-07-14,Fear Zone
15,Extreme Fear,2022-07-15,Fear Zone
21,Extreme Fear,2022-07-16,Fear Zone
24,Extreme Fear,2022-07-17,Fear Zone
20,Extreme Fear,2022-07-18,Fear Zone
30,Fear,2022-07-19,Fear Zone
31,Fear,2022-07-20,Fear Zone
34,Fear,2022-07-21,Fear Zone
33,Fear,2022-07-22,Fear Zone
31,Fear,2022-07-23,Fear Zone
30,Fear,2022-07-24,Fear Zone
30,Fear,2022-07-25,Fear Zone
26,Fear,2022-07-26,Fear Zone
28,Fear,2022-07-27,Fear Zone
32,Fear,2022-07-28,Fear Zone
39,Fear,2022-07-29,Fear Zone
42,Fear,2022-07-30,Fear Zone
39,Fear,2022-07-31,Fear Zone
33,Fear,2022-08-01,Fear Zone
31,Fear,2022-08-02,Fear Zone
34,Fear,2022-08-03,Fear Zone
30,Fear,2022-08-04,Fear Zone
31,Fear,2022-08-05,Fear Zone
31,Fear,2022-08-06,Fear Zone
30,Fear,2022-08-07,Fear Zone
30,Fear,2022-08-08,Fear Zone
42,Fear,2022-08-09,Fear Zone
31,Fear,2022-08-10,Fear Zone
41,Fear,2022-08-11,Fear Zone
42,Fear,2022-08-12,Fear Zone
46,Neutral,2022-08-13,Neutral
47,Neutral,2022-08-14,Neutral
45,Neutral,2022-08-15,Neutral
44,Fear,2022-08-16,Fear Zone
41,Fear,2022-08-17,Fear Zone
30,Fear,2022-08-18,Fear Zone
33,Fear,2022-08-19,Fear Zone
29,Fear,2022-08-20,Fear Zone
27,Fear,2022-08-21,Fear Zone
29,Fear,2022-08-22,Fear Zone
28,Fear,2022-08-23,Fear Zone
25,Fear,2022-08-24,Fear Zone
25,Fear,2022-08-25,Fear Zone
27,Fear,2022-08-26,Fear Zone
28,Fear,2022-08-27,Fear Zone
28,Fear,2022-08-28,Fear Zone
24,Extreme Fear,2022-08-29,Fear Zone
27,Fear,2022-08-30,Fear Zone
23,Extreme Fear,2022-08-31,Fear Zone
20,Extreme Fear,2022-09-01,Fear Zone
25,Fear,2022-09-02,Fear Zone
21,Extreme Fear,2022-09-03,Fear Zone
20,Extreme Fear,2022-09-04,Fear Zone
23,Extreme Fear,2022-09-05,Fear Zone
22,Extreme Fear,2022-09-06,Fear Zone
24,Extreme Fear,2022-09-07,Fear Zone
20,Extreme Fear,2022-09-08,Fear Zone
22,Extreme Fear,2022-09-09,Fear Zone
28,Fear,2022-09-10,Fear Zone
26,Fear,2022-09-11,Fear Zone
25,Fear,2022-09-12,Fear Zone
34,Fear,2022-09-13,Fear Zone
27,Fear,2022-09-14,Fear Zone
28,Fear,2022-09-15,Fear Zone
20,Extreme Fear,2022-09-16,Fear Zone
22,Extreme Fear,2022-09-17,Fear Zone
27,Fear,2022-09-18,Fear Zone
21,Extreme Fear,2022-09-19,Fear Zone
23,Extreme Fear,2022-09-20,Fear Zone
23,Extreme Fear,2022-09-21,Fear Zone
22,Extreme Fear,2022-09-22,Fear Zone
20,Extreme Fear,2022-09-23,Fear Zone
24,Extreme Fear,2022-09-24,Fear Zone
24,Extreme Fear,2022-09-25,Fear Zone
21,Extreme Fear,2022-09-26,Fear Zone
20,Extreme Fear,2022-09-27,Fear Zone
20,Extreme Fear,2022-09-28,Fear Zone
22,Extreme Fear,2022-09-29,Fear Zone
21,Extreme Fear,2022-09-30,Fear Zone
20,Extreme Fear,2022-10-01,Fear Zone
24,Extreme Fear,2022-10-02,Fear Zone
24,Extreme Fear,2022-10-03,Fear Zone
20,Extreme Fear,2022-10-04,Fear Zone
25,Fear,2022-10-05,Fear Zone
26,Fear,2022-10-06,Fear Zone
23,Extreme Fear,2022-10-07,Fear Zone
24,Extreme Fear,2022-10-08,Fear Zone
22,Extreme Fear,2022-10-09,Fear Zone
22,Extreme Fear,2022-10-10,Fear Zone
24,Extreme Fear,2022-10-11,Fear Zone
20,Extreme Fear,2022-10-12,Fear Zone
20,Extreme Fear,2022-10-13,Fear Zone
24,Extreme Fear,2022-10-14,Fear Zone
24,Extreme Fear,2022-10-15,Fear Zone
24,Extreme Fear,2022-10-16,Fear Zone
20,Extreme Fear,2022-10-17,Fear Zone
22,Extreme Fear,2022-10-18,Fear Zone
23,Extreme Fear,2022-10-19,Fear Zone
23,Extreme Fear,2022-10-20,Fear Zone
23,Extreme Fear,2022-10-21,Fear Zone
20,Extreme Fear,2022-10-22,Fear Zone
23,Extreme Fear,2022-10-23,Fear Zone
22,Extreme Fear,2022-10-24,Fear Zone
20,Extreme Fear,2022-10-25,Fear Zone
33,Fear,2022-10-26,Fear Zone
32,Fear,2022-10-27,Fear Zone
30,Fear,2022-10-28,Fear Zone
34,Fear,2022-10-29,Fear Zone
34,Fear,2022-10-30,Fear Zone
31,Fear,2022-10-31,Fear Zone
30,Fear,2022-11-01,Fear Zone
30,Fear,2022-11-02,Fear Zone
30,Fear,2022-11-03,Fear Zone
30,Fear,2022-11-04,Fear Zone
38,Fear,2022-11-05,Fear Zone
40,Fear,2022-11-06,Fear Zone
33,Fear,2022-11-07,Fear Zone
31,Fear,2022-11-08,Fear Zone
29,Fear,2022-11-09,Fear Zone
22,Extreme Fear,2022-11-10,Fear Zone
25,Fear,2022-11-11,Fear Zone
21,Extreme Fear,2022-11-12,Fear Zone
22,Extreme Fear,2022-11-13,Fear Zone
24,Extreme Fear,2022-11-14,Fear Zone
22,Extreme Fear,2022-11-15,Fear Zone
23,Extreme Fear,2022-11-16,Fear Zone
20,Extreme Fear,2022-11-17,Fear Zone
23,Extreme Fear,2022-11-18,Fear Zone
23,Extreme Fear,2022-11-19,Fear Zone
24,Extreme Fear,2022-11-20,Fear Zone
21,Extreme Fear,2022-11-21,Fear Zone
22,Extreme Fear,2022-11-22,Fear Zone
22,Extreme Fear,2022-11-23,Fear Zone
20,Extreme Fear,2022-11-24,Fear Zone
20,Extreme Fear,2022-11-25,Fear Zone
22,Extreme Fear,2022-11-26,Fear Zone
26,Fear,2022-11-27,Fear Zone
28,Fear,2022-11-28,Fear Zone
26,Fear,2022-11-29,Fear Zone
29,Fear,2022-11-30,Fear Zone
27,Fear,2022-12-01,Fear Zone
27,Fear,2022-12-02,Fear Zone
27,Fear,2022-12-03,Fear Zone
26,Fear,2022-12-04,Fear Zone
26,Fear,2022-12-05,Fear Zone
25,Fear,2022-12-06,Fear Zone
29,Fear,2022-12-07,Fear Zone
25,Fear,2022-12-08,Fear Zone
26,Fear,2022-12-09,Fear Zone
27,Fear,2022-12-10,Fear Zone
26,Fear,2022-12-11,Fear Zone
27,Fear,2022-12-12,Fear Zone
27,Fear,2022-12-13,Fear Zone
30,Fear,2022-12-14,Fear Zone
31,Fear,2022-12-15,Fear Zone
29,Fear,2022-12-16,Fear Zone
28,Fear,2022-12-17,Fear Zone
26,Fear,2022-12-18,Fear Zone
29,Fear,2022-12-19,Fear Zone
29,Fear,2022-12-20,Fear Zone
26,Fear,2022-12-21,Fear Zone
28,Fear,2022-12-22,Fear Zone
27,Fear,2022-12-23,Fear Zone
29,Fear,2022-12-24,Fear Zone
29,Fear,2022-12-25,Fear Zone
28,Fear,2022-12-26,Fear Zone
27,Fear,2022-12-27,Fear Zone
28,Fear,2022-12-28,Fear Zone
28,Fear,2022-12-29,Fear Zone
28,Fear,2022-12-30,Fear Zone
25,Fear,2022-12-31,Fear Zone
26,Fear,2023-01-01,Fear Zone
27,Fear,2023-01-02,Fear Zone
26,Fear,2023-01-03,Fear Zone
29,Fear,2023-01-04,Fear Zone
29,Fear,2023-01-05,Fear Zone
26,Fear,2023-01-06,Fear Zone
25,Fear,2023-01-07,Fear Zone
25,Fear,2023-01-08,Fear Zone
25,Fear,2023-01-09,Fear Zone
26,Fear,2023-01-10,Fear Zone
26,Fear,2023-01-11,Fear Zone
30,Fear,2023-01-12,Fear Zone
31,Fear,2023-01-13,Fear Zone
46,Neutral,2023-01-14,Neutral
52,Neutral,2023-01-15,Neutral
45,Neutral,2023-01-16,Neutral
51,Neutral,2023-01-17,Neutral
52,Neutral,2023-01-18,Neutral
45,Neutral,2023-01-19,Neutral
51,Neutral,2023-01-20,Neutral
53,Neutral,2023-01-21,Neutral
53,Neutral,2023-01-22,Neutral
50,Neutral,2023-01-23,Neutral
52,Neutral,2023-01-24,Neutral
51,Neutral,2023-01-25,Neutral
54,Neutral,2023-01-26,Neutral
55,Greed,2023-01-27,Greed Zone
52,Neutral,2023-01-28,Neutral
55,Greed,2023-01-29,Greed Zone
61,Greed,2023-01-30,Greed Zone
51,Neutral,2023-01-31,Neutral
56,Greed,2023-02-01,Greed Zone
60,Greed,2023-02-02,Greed Zone
60,Greed,2023-02-03,Greed Zone
58,Greed,2023-02-04,Greed Zone
58,Greed,2023-02-05,Greed Zone
56,Greed,2023-02-06,Greed Zone
54,Neutral,2023-02-07,Neutral
58,Greed,2023-02-08,Greed Zone
55,Greed,2023-02-09,Greed Zone
48,Neutral,2023-02-10,Neutral
49,Neutral,2023-02-11,Neutral
50,Neutral,2023-02-12,Neutral
48,Neutral,2023-02-13,Neutral
50,Neutral,2023-02-14,Neutral
53,Neutral,2023-02-15,Neutral
62,Greed,2023-02-16,Greed Zone
61,Greed,2023-02-17,Greed Zone
60,Greed,2023-02-18,Greed Zone
60,Greed,2023-02-19,Greed Zone
58,Greed,2023-02-20,Greed Zone
60,Greed,2023-02-21,Greed Zone
59,Greed,2023-02-22,Greed Zone
56,Greed,2023-02-23,Greed Zone
53,Neutral,2023-02-24,Neutral
52,Neutral,2023-02-25,Neutral
51,Neutral,2023-02-26,Neutral
50,Neutral,2023-02-27,Neutral
53,Neutral,2023-02-28,Neutral
50,Neutral,2023-03-01,Neutral
51,Neutral,2023-03-02,Neutral
50,Neutral,2023-03-03,Neutral
50,Neutral,2023-03-04,Neutral
47,Neutral,2023-03-05,Neutral
48,Neutral,2023-03-06,Neutral
49,Neutral,2023-03-07,Neutral
50,Neutral,2023-03-08,Neutral
44,Fear,2023-03-09,Fear Zone
34,Fear,2023-03-10,Fear Zone
33,Fear,2023-03-11,Fear Zone
33,Fear,2023-03-12,Fear Zone
49,Neutral,2023-03-13,Neutral
56,Greed,2023-03-14,Greed Zone
50,Neutral,2023-03-15,Neutral
52,Neutral,2023-03-16,Neutral
51,Neutral,2023-03-17,Neutral
64,Greed,2023-03-18,Greed Zone
63,Greed,2023-03-19,Greed Zone
66,Greed,2023-03-20,Greed Zone
68,Greed,2023-03-21,Greed Zone
62,Greed,2023-03-22,Greed Zone
57,Greed,2023-03-23,Greed Zone
61,Greed,2023-03-24,Greed Zone
64,Greed,2023-03-25,Greed Zone
64,Greed,2023-03-26,Greed Zone
64,Greed,2023-03-27,Greed Zone
59,Greed,2023-03-28,Greed Zone
57,Greed,2023-03-29,Greed Zone
60,Greed,2023-03-30,Greed Zone
63,Greed,2023-03-31,Greed Zone
61,Greed,2023-04-01,Greed Zone
63,Greed,2023-04-02,Greed Zone
63,Greed,2023-04-03,Greed Zone
62,Greed,2023-04-04,Greed Zone
62,Greed,2023-04-05,Greed Zone
63,Greed,2023-04-06,Greed Zone
64,Greed,2023-04-07,Greed Zone
61,Greed,2023-04-08,Greed Zone
61,Greed,2023-04-09,Greed Zone
62,Greed,2023-04-10,Greed Zone
68,Greed,2023-04-11,Greed Zone
65,Greed,2023-04-12,Greed Zone
61,Greed,2023-04-13,Greed Zone
68,Greed,2023-04-14,Greed Zone
68,Greed,2023-04-15,Greed Zone
68,Greed,2023-04-16,Greed Zone
69,Greed,2023-04-17,Greed Zone
58,Greed,2023-04-18,Greed Zone
63,Greed,2023-04-19,Greed Zone
52,Neutral,2023-04-20,Neutral
50,Neutral,2023-04-21,Neutral
53,Neutral,2023-04-22,Neutral
56,Greed,2023-04-23,Greed Zone
53,Neutral,2023-04-24,Neutral
53,Neutral,2023-04-25,Neutral
56,Greed,2023-04-26,Greed Zone
59,Greed,2023-04-27,Greed Zone
64,Greed,2023-04-28,Greed Zone
64,Greed,2023-04-29,Greed Zone
60,Greed,2023-04-30,Greed Zone
63,Greed,2023-05-01,Greed Zone
55,Greed,2023-05-02,Greed Zone
64,Greed,2023-05-03,Greed Zone
64,Greed,2023-05-04,Greed Zone
61,Greed,2023-05-05,Greed Zone
60,Greed,2023-05-06,Greed Zone
64,Greed,2023-05-07,Greed Zone
60,Greed,2023-05-08,Greed Zone
51,Neutral,2023-05-09,Neutral
52,Neutral,2023-05-10,Neutral
52,Neutral,2023-05-11,Neutral
49,Neutral,2023-05-12,Neutral
48,Neutral,2023-05-13,Neutral
48,Neutral,2023-05-14,Neutral
50,Neutral,2023-05-15,Neutral
54,Neutral,2023-05-16,Neutral
50,Neutral,2023-05-17,Neutral
51,Neutral,2023-05-18,Neutral
48,Neutral,2023-05-19,Neutral
48,Neutral,2023-05-20,Neutral
52,Neutral,2023-05-21,Neutral
49,Neutral,2023-05-22,Neutral
50,Neutral,2023-05-23,Neutral
50,Neutral,2023-05-24,Neutral
51,Neutral,2023-05-25,Neutral
49,Neutral,2023-05-26,Neutral
48,Neutral,2023-05-27,Neutral
50,Neutral,2023-05-28,Neutral
52,Neutral,2023-05-29,Neutral
51,Neutral,2023-05-30,Neutral
51,Neutral,2023-05-31,Neutral
52,Neutral,2023-06-01,Neutral
50,Neutral,2023-06-02,Neutral
53,Neutral,2023-06-03,Neutral
52,Neutral,2023-06-04,Neutral
53,Neutral,2023-06-05,Neutral
44,Fear,2023-06-06,Fear Zone
53,Neutral,2023-06-07,Neutral
50,Neutral,2023-06-08,Neutral
50,Neutral,2023-06-09,Neutral
49,Neutral,2023-06-10,Neutral
47,Neutral,2023-06-11,Neutral
47,Neutral,2023-06-12,Neutral
45,Neutral,2023-06-13,Neutral
46,Neutral,2023-06-14,Neutral
41,Fear,2023-06-15,Fear Zone
47,Neutral,2023-06-16,Neutral
47,Neutral,2023-06-17,Neutral
49,Neutral,2023-06-18,Neutral
47,Neutral,2023-06-19,Neutral
49,Neutral,2023-06-20,Neutral
59,Greed,2023-06-21,Greed Zone
65,Greed,2023-06-22,Greed Zone
65,Greed,2023-06-23,Greed Zone
62,Greed,2023-06-24,Greed Zone
64,Greed,2023-06-25,Greed Zone
55,Greed,2023-06-26,Greed Zone
59,Greed,2023-06-27,Greed Zone
62,Greed,2023-06-28,Greed Zone
54,Neutral,2023-06-29,Neutral
56,Greed,2023-06-30,Greed Zone
59,Greed,2023-07-01,Greed Zone
63,Greed,2023-07-02,Greed Zone
62,Greed,2023-07-03,Greed Zone
64,Greed,2023-07-04,Greed Zone
61,Greed,2023-07-05,Greed Zone
56,Greed,2023-07-06,Greed Zone
55,Greed,2023-07-07,Greed Zone
58,Greed,2023-07-08,Greed Zone
55,Greed,2023-07-09,Greed Zone
56,Greed,2023-07-10,Greed Zone
57,Greed,2023-07-11,Greed Zone
64,Greed,2023-07-12,Greed Zone
57,Greed,2023-07-13,Greed Zone
60,Greed,2023-07-14,Greed Zone
56,Greed,2023-07-15,Greed Zone
57,Greed,2023-07-16,Greed Zone
54,Neutral,2023-07-17,Neutral
56,Greed,2023-07-18,Greed Zone
50,Neutral,2023-07-19,Neutral
56,Greed,2023-07-20,Greed Zone
50,Neutral,2023-07-21,Neutral
52,Neutral,2023-07-22,Neutral
54,Neutral,2023-07-23,Neutral
55,Greed,2023-07-24,Greed Zone
50,Neutral,2023-07-25,Neutral
51,Neutral,2023-07-26,Neutral
51,Neutral,2023-07-27,Neutral
52,Neutral,2023-07-28,Neutral
52,Neutral,2023-07-29,Neutral
52,Neutral,2023-07-30,Neutral
50,Neutral,2023-07-31,Neutral
53,Neutral,2023-08-01,Neutral
53,Neutral,2023-08-02,Neutral
52,Neutral,2023-08-03,Neutral
54,Neutral,2023-08-04,Neutral
50,Neutral,2023-08-05,Neutral
49,Neutral,2023-08-06,Neutral
49,Neutral,2023-08-07,Neutral
54,Neutral,2023-08-08,Neutral
50,Neutral,2023-08-09,Neutral
53,Neutral,2023-08-10,Neutral
51,Neutral,2023-08-11,Neutral
54,Neutral,2023-08-12,Neutral
54,Neutral,2023-08-13,Neutral
50,Neutral,2023-08-14,Neutral
53,Neutral,2023-08-15,Neutral
52,Neutral,2023-08-16,Neutral
50,Neutral,2023-08-17,Neutral
37,Fear,2023-08-18,Fear Zone
39,Fear,2023-08-19,Fear Zone
37,Fear,2023-08-20,Fear Zone
38,Fear,2023-08-21,Fear Zone
37,Fear,2023-08-22,Fear Zone
37,Fear,2023-08-23,Fear Zone
41,Fear,2023-08-24,Fear Zone
39,Fear,2023-08-25,Fear Zone
38,Fear,2023-08-26,Fear Zone
38,Fear,2023-08-27,Fear Zone
39,Fear,2023-08-28,Fear Zone
39,Fear,2023-08-29,Fear Zone
49,Neutral,2023-08-30,Neutral
52,Neutral,2023-08-31,Neutral
40,Fear,2023-09-01,Fear Zone
39,Fear,2023-09-02,Fear Zone
40,Fear,2023-09-03,Fear Zone
40,Fear,2023-09-04,Fear Zone
40,Fear,2023-09-05,Fear Zone
42,Fear,2023-09-06,Fear Zone
41,Fear,2023-09-07,Fear Zone
46,Neutral,2023-09-08,Neutral
41,Fear,2023-09-09,Fear Zone
40,Fear,2023-09-10,Fear Zone
40,Fear,2023-09-11,Fear Zone
30,Fear,2023-09-12,Fear Zone
41,Fear,2023-09-13,Fear Zone
45,Neutral,2023-09-14,Neutral
45,Neutral,2023-09-15,Neutral
43,Fear,2023-09-16,Fear Zone
46,Neutral,2023-09-17,Neutral
46,Neutral,2023-09-18,Neutral
46,Neutral,2023-09-19,Neutral
47,Neutral,2023-09-20,Neutral
47,Neutral,2023-09-21,Neutral
43,Fear,2023-09-22,Fear Zone
47,Neutral,2023-09-23,Neutral
44,Fear,2023-09-24,Fear Zone
47,Neutral,2023-09-25,Neutral
46,Neutral,2023-09-26,Neutral
44,Fear,2023-09-27,Fear Zone
46,Neutral,2023-09-28,Neutral
48,Neutral,2023-09-29,Neutral
47,Neutral,2023-09-30,Neutral
48,Neutral,2023-10-01,Neutral
50,Neutral,2023-10-02,Neutral
50,Neutral,2023-10-03,Neutral
49,Neutral,2023-10-04,Neutral
48,Neutral,2023-10-05,Neutral
50,Neutral,2023-10-06,Neutral
49,Neutral,2023-10-07,Neutral
50,Neutral,2023-10-08,Neutral
50,Neutral,2023-10-09,Neutral
50,Neutral,2023-10-10,Neutral
47,Neutral,2023-10-11,Neutral
45,Neutral,2023-10-12,Neutral
44,Fear,2023-10-13,Fear Zone
47,Neutral,2023-10-14,Neutral
45,Neutral,2023-10-15,Neutral
47,Neutral,2023-10-16,Neutral
52,Neutral,2023-10-17,Neutral
50,Neutral,2023-10-18,Neutral
52,Neutral,2023-10-19,Neutral
53,Neutral,2023-10-20,Neutral
63,Greed,2023-10-21,Greed Zone
53,Neutral,2023-10-22,Neutral
53,Neutral,2023-10-23,Neutral
66,Greed,2023-10-24,Greed Zone
72,Greed,2023-10-25,Greed Zone
71,Greed,2023-10-26,Greed Zone
70,Greed,2023-10-27,Greed Zone
65,Greed,2023-10-28,Greed Zone
72,Greed,2023-10-29,Greed Zone
68,Greed,2023-10-30,Greed Zone
66,Greed,2023-10-31,Greed Zone
66,Greed,2023-11-01,Greed Zone
72,Greed,2023-11-02,Greed Zone
65,Greed,2023-11-03,Greed Zone
68,Greed,2023-11-04,Greed Zone
70,Greed,2023-11-05,Greed Zone
74,Greed,2023-11-06,Greed Zone
68,Greed,2023-11-07,Greed Zone
66,Greed,2023-11-08,Greed Zone
69,Greed,2023-11-09,Greed Zone
70,Greed,2023-11-10,Greed Zone
70,Greed,2023-11-11,Greed Zone
73,Greed,2023-11-12,Greed Zone
72,Greed,2023-11-13,Greed Zone
69,Greed,2023-11-14,Greed Zone
60,Greed,2023-11-15,Greed Zone
70,Greed,2023-11-16,Greed Zone
63,Greed,2023-11-17,Greed Zone
69,Greed,2023-11-18,Greed Zone
66,Greed,2023-11-19,Greed Zone
