value,classification,date,sentiment_group
69,Greed,2023-11-20,Greed Zone
71,Greed,2023-11-21,Greed Zone
62,Greed,2023-11-22,Greed Zone
66,Greed,2023-11-23,Greed Zone
66,Greed,2023-11-24,Greed Zone
73,Greed,2023-11-25,Greed Zone
73,Greed,2023-11-26,Greed Zone
66,Greed,2023-11-27,Greed Zone
68,Greed,2023-11-28,Greed Zone
72,Greed,2023-11-29,Greed Zone
74,Greed,2023-11-30,Greed Zone
71,Greed,2023-12-01,Greed Zone
74,Greed,2023-12-02,Greed Zone
73,Greed,2023-12-03,Greed Zone
74,Greed,2023-12-04,Greed Zone
75,Extreme Greed,2023-12-05,Greed Zone
72,Greed,2023-12-06,Greed Zone
72,Greed,2023-12-07,Greed Zone
72,Greed,2023-12-08,Greed Zone
73,Greed,2023-12-09,Greed Zone
74,Greed,2023-12-10,Greed Zone
74,Greed,2023-12-11,Greed Zone
67,Greed,2023-12-12,Greed Zone
65,Greed,2023-12-13,Greed Zone
72,Greed,2023-12-14,Greed Zone
70,Greed,2023-12-15,Greed Zone
67,Greed,2023-12-16,Greed Zone
73,Greed,2023-12-17,Greed Zone
65,Greed,2023-12-18,Greed Zone
73,Greed,2023-12-19,Greed Zone
74,Greed,2023-12-20,Greed Zone
70,Greed,2023-12-21,Greed Zone
74,Greed,2023-12-22,Greed Zone
70,Greed,2023-12-23,Greed Zone
71,Greed,2023-12-24,Greed Zone
73,Greed,2023-12-25,Greed Zone
71,Greed,2023-12-26,Greed Zone
73,Greed,2023-12-27,Greed Zone
73,Greed,2023-12-28,Greed Zone
65,Greed,2023-12-29,Greed Zone
68,Greed,2023-12-30,Greed Zone
67,Greed,2023-12-31,Greed Zone
65,Greed,2024-01-01,Greed Zone
71,Greed,2024-01-02,Greed Zone
70,Greed,2024-01-03,Greed Zone
68,Greed,2024-01-04,Greed Zone
72,Greed,2024-01-05,Greed Zone
70,Greed,2024-01-06,Greed Zone
71,Greed,2024-01-07,Greed Zone
71,Greed,2024-01-08,Greed Zone
76,Extreme Greed,2024-01-09,Greed Zone
73,Greed,2024-01-10,Greed Zone
76,Extreme Greed,2024-01-11,Greed Zone
71,Greed,2024-01-12,Greed Zone
64,Greed,2024-01-13,Greed Zone
60,Greed,2024-01-14,Greed Zone
52,Neutral,2024-01-15,Neutral
64,Greed,2024-01-16,Greed Zone
60,Greed,2024-01-17,Greed Zone
63,Greed,2024-01-18,Greed Zone
51,Neutral,2024-01-19,Neutral
52,Neutral,2024-01-20,Neutral
56,Greed,2024-01-21,Greed Zone
55,Greed,2024-01-22,Greed Zone
50,Neutral,2024-01-23,Neutral
48,Neutral,2024-01-24,Neutral
52,Neutral,2024-01-25,Neutral
49,Neutral,2024-01-26,Neutral
55,Greed,2024-01-27,Greed Zone
54,Neutral,2024-01-28,Neutral
55,Greed,2024-01-29,Greed Zone
61,Greed,2024-01-30,Greed Zone
60,Greed,2024-01-31,Greed Zone
63,Greed,2024-02-01,Greed Zone
63,Greed,2024-02-02,Greed Zone
60,Greed,2024-02-03,Greed Zone
60,Greed,2024-02-04,Greed Zone
60,Greed,2024-02-05,Greed Zone
64,Greed,2024-02-06,Greed Zone
62,Greed,2024-02-07,Greed Zone
66,Greed,2024-02-08,Greed Zone
72,Greed,2024-02-09,Greed Zone
74,Greed,2024-02-10,Greed Zone
71,Greed,2024-02-11,Greed Zone
70,Greed,2024-02-12,Greed Zone
79,Extreme Greed,2024-02-13,Greed Zone
74,Greed,2024-02-14,Greed Zone
72,Greed,2024-02-15,Greed Zone
72,Greed,2024-02-16,Greed Zone
76,Extreme Greed,2024-02-17,Greed Zone
72,Greed,2024-02-18,Greed Zone
75,Extreme Greed,2024-02-19,Greed Zone
72,Greed,2024-02-20,Greed Zone
78,Extreme Greed,2024-02-21,Greed Zone
74,Greed,2024-02-22,Greed Zone
76,Extreme Greed,2024-02-23,Greed Zone
72,Greed,2024-02-24,Greed Zone
74,Greed,2024-02-25,Greed Zone
72,Greed,2024-02-26,Greed Zone
79,Extreme Greed,2024-02-27,Greed Zone
82,Extreme Greed,2024-02-28,Greed Zone
80,Extreme Greed,2024-02-29,Greed Zone
80,Extreme Greed,2024-03-01,Greed Zone
80,Extreme Greed,2024-03-02,Greed Zone
83,Extreme Greed,2024-03-03,Greed Zone
82,Extreme Greed,2024-03-04,Greed Zone
90,Extreme Greed,2024-03-05,Greed Zone
75,Extreme Greed,2024-03-06,Greed Zone
82,Extreme Greed,2024-03-07,Greed Zone
81,Extreme Greed,2024-03-08,Greed Zone
84,Extreme Greed,2024-03-09,Greed Zone
79,Extreme Greed,2024-03-10,Greed Zone
82,Extreme Greed,2024-03-11,Greed Zone
81,Extreme Greed,2024-03-12,Greed Zone
81,Extreme Greed,2024-03-13,Greed Zone
88,Extreme Greed,2024-03-14,Greed Zone
83,Extreme Greed,2024-03-15,Greed Zone
81,Extreme Greed,2024-03-16,Greed Zone
79,Extreme Greed,2024-03-17,Greed Zone
77,Extreme Greed,2024-03-18,Greed Zone
79,Extreme Greed,2024-03-19,Greed Zone
74,Greed,2024-03-20,Greed Zone
78,Extreme Greed,2024-03-21,Greed Zone
75,Extreme Greed,2024-03-22,Greed Zone
73,Greed,2024-03-23,Greed Zone
74,Greed,2024-03-24,Greed Zone
75,Extreme Greed,2024-03-25,Greed Zone
81,Extreme Greed,2024-03-26,Greed Zone
83,Extreme Greed,2024-03-27,Greed Zone
80,Extreme Greed,2024-03-28,Greed Zone
79,Extreme Greed,2024-03-29,Greed Zone
75,Extreme Greed,2024-03-30,Greed Zone
75,Extreme Greed,2024-03-31,Greed Zone
79,Extreme Greed,2024-04-01,Greed Zone
79,Extreme Greed,2024-04-02,Greed Zone
71,Greed,2024-04-03,Greed Zone
70,Greed,2024-04-04,Greed Zone
79,Extreme Greed,2024-04-05,Greed Zone
75,Extreme Greed,2024-04-06,Greed Zone
78,Extreme Greed,2024-04-07,Greed Zone
76,Extreme Greed,2024-04-08,Greed Zone
80,Extreme Greed,2024-04-09,Greed Zone
78,Extreme Greed,2024-04-10,Greed Zone
76,Extreme Greed,2024-04-11,Greed Zone
79,Extreme Greed,2024-04-12,Greed Zone
72,Greed,2024-04-13,Greed Zone
72,Greed,2024-04-14,Greed Zone
74,Greed,2024-04-15,Greed Zone
65,Greed,2024-04-16,Greed Zone
67,Greed,2024-04-17,Greed Zone
57,Greed,2024-04-18,Greed Zone
66,Greed,2024-04-19,Greed Zone
66,Greed,2024-04-20,Greed Zone
72,Greed,2024-04-21,Greed Zone
73,Greed,2024-04-22,Greed Zone
71,Greed,2024-04-23,Greed Zone
72,Greed,2024-04-24,Greed Zone
72,Greed,2024-04-25,Greed Zone
70,Greed,2024-04-26,Greed Zone
67,Greed,2024-04-27,Greed Zone
65,Greed,2024-04-28,Greed Zone
67,Greed,2024-04-29,Greed Zone
67,Greed,2024-04-30,Greed Zone
54,Neutral,2024-05-01,Neutral
43,Fear,2024-05-02,Fear Zone
48,Neutral,2024-05-03,Neutral
67,Greed,2024-05-04,Greed Zone
69,Greed,2024-05-05,Greed Zone
71,Greed,2024-05-06,Greed Zone
68,Greed,2024-05-07,Greed Zone
64,Greed,2024-05-08,Greed Zone
55,Greed,2024-05-09,Greed Zone
66,Greed,2024-05-10,Greed Zone
53,Neutral,2024-05-11,Neutral
56,Greed,2024-05-12,Greed Zone
57,Greed,2024-05-13,Greed Zone
66,Greed,2024-05-14,Greed Zone
64,Greed,2024-05-15,Greed Zone
70,Greed,2024-05-16,Greed Zone
74,Greed,2024-05-17,Greed Zone
73,Greed,2024-05-18,Greed Zone
72,Greed,2024-05-19,Greed Zone
70,Greed,2024-05-20,Greed Zone
76,Extreme Greed,2024-05-21,Greed Zone
76,Extreme Greed,2024-05-22,Greed Zone
76,Extreme Greed,2024-05-23,Greed Zone
74,Greed,2024-05-24,Greed Zone
76,Extreme Greed,2024-05-25,Greed Zone
75,Extreme Greed,2024-05-26,Greed Zone
74,Greed,2024-05-27,Greed Zone
72,Greed,2024-05-28,Greed Zone
72,Greed,2024-05-29,Greed Zone
73,Greed,2024-05-30,Greed Zone
73,Greed,2024-05-31,Greed Zone
72,Greed,2024-06-01,Greed Zone
73,Greed,2024-06-02,Greed Zone
73,Greed,2024-06-03,Greed Zone
73,Greed,2024-06-04,Greed Zone
75,Extreme Greed,2024-06-05,Greed Zone
78,Extreme Greed,2024-06-06,Greed Zone
77,Extreme Greed,2024-06-07,Greed Zone
72,Greed,2024-06-08,Greed Zone
75,Extreme Greed,2024-06-09,Greed Zone
72,Greed,2024-06-10,Greed Zone
74,Greed,2024-06-11,Greed Zone
72,Greed,2024-06-12,Greed Zone
70,Greed,2024-06-13,Greed Zone
74,Greed,2024-06-14,Greed Zone
74,Greed,2024-06-15,Greed Zone
71,Greed,2024-06-16,Greed Zone
71,Greed,2024-06-17,Greed Zone
74,Greed,2024-06-18,Greed Zone
64,Greed,2024-06-19,Greed Zone
60,Greed,2024-06-20,Greed Zone
63,Greed,2024-06-21,Greed Zone
53,Neutral,2024-06-22,Neutral
55,Greed,2024-06-23,Greed Zone
51,Neutral,2024-06-24,Neutral
30,Fear,2024-06-25,Fear Zone
46,Neutral,2024-06-26,Neutral
40,Fear,2024-06-27,Fear Zone
47,Neutral,2024-06-28,Neutral
30,Fear,2024-06-29,Fear Zone
47,Neutral,2024-06-30,Neutral
53,Neutral,2024-07-01,Neutral
51,Neutral,2024-07-02,Neutral
50,Neutral,2024-07-03,Neutral
44,Fear,2024-07-04,Fear Zone
29,Fear,2024-07-05,Fear Zone
26,Fear,2024-07-06,Fear Zone
29,Fear,2024-07-07,Fear Zone
28,Fear,2024-07-08,Fear Zone
27,Fear,2024-07-09,Fear Zone
28,Fear,2024-07-10,Fear Zone
29,Fear,2024-07-11,Fear Zone
25,Fear,2024-07-12,Fear Zone
25,Fear,2024-07-13,Fear Zone
33,Fear,2024-07-14,Fear Zone
52,Neutral,2024-07-15,Neutral
65,Greed,2024-07-16,Greed Zone
69,Greed,2024-07-17,Greed Zone
61,Greed,2024-07-18,Greed Zone
60,Greed,2024-07-19,Greed Zone
74,Greed,2024-07-20,Greed Zone
74,Greed,2024-07-21,Greed Zone
70,Greed,2024-07-22,Greed Zone
71,Greed,2024-07-23,Greed Zone
69,Greed,2024-07-24,Greed Zone
68,Greed,2024-07-25,Greed Zone
68,Greed,2024-07-26,Greed Zone
72,Greed,2024-07-27,Greed Zone
71,Greed,2024-07-28,Greed Zone
74,Greed,2024-07-29,Greed Zone
67,Greed,2024-07-30,Greed Zone
61,Greed,2024-07-31,Greed Zone
52,Neutral,2024-08-01,Neutral
57,Greed,2024-08-02,Greed Zone
37,Fear,2024-08-03,Fear Zone
34,Fear,2024-08-04,Fear Zone
26,Fear,2024-08-05,Fear Zone
17,Extreme Fear,2024-08-06,Fear Zone
29,Fear,2024-08-07,Fear Zone
20,Extreme Fear,2024-08-08,Fear Zone
48,Neutral,2024-08-09,Neutral
40,Fear,2024-08-10,Fear Zone
39,Fear,2024-08-11,Fear Zone
25,Fear,2024-08-12,Fear Zone
31,Fear,2024-08-13,Fear Zone
30,Fear,2024-08-14,Fear Zone
29,Fear,2024-08-15,Fear Zone
27,Fear,2024-08-16,Fear Zone
25,Fear,2024-08-17,Fear Zone
31,Fear,2024-08-18,Fear Zone
28,Fear,2024-08-19,Fear Zone
30,Fear,2024-08-20,Fear Zone
26,Fear,2024-08-21,Fear Zone
39,Fear,2024-08-22,Fear Zone
34,Fear,2024-08-23,Fear Zone
56,Greed,2024-08-24,Greed Zone
54,Neutral,2024-08-25,Neutral
55,Greed,2024-08-26,Greed Zone
48,Neutral,2024-08-27,Neutral
30,Fear,2024-08-28,Fear Zone
29,Fear,2024-08-29,Fear Zone
34,Fear,2024-08-30,Fear Zone
29,Fear,2024-08-31,Fear Zone
26,Fear,2024-09-01,Fear Zone
26,Fear,2024-09-02,Fear Zone
26,Fear,2024-09-03,Fear Zone
27,Fear,2024-09-04,Fear Zone
29,Fear,2024-09-05,Fear Zone
22,Extreme Fear,2024-09-06,Fear Zone
23,Extreme Fear,2024-09-07,Fear Zone
29,Fear,2024-09-08,Fear Zone
26,Fear,2024-09-09,Fear Zone
33,Fear,2024-09-10,Fear Zone
37,Fear,2024-09-11,Fear Zone
31,Fear,2024-09-12,Fear Zone
32,Fear,2024-09-13,Fear Zone
50,Neutral,2024-09-14,Neutral
51,Neutral,2024-09-15,Neutral
39,Fear,2024-09-16,Fear Zone
33,Fear,2024-09-17,Fear Zone
45,Neutral,2024-09-18,Neutral
49,Neutral,2024-09-19,Neutral
54,Neutral,2024-09-20,Neutral
54,Neutral,2024-09-21,Neutral
52,Neutral,2024-09-22,Neutral
50,Neutral,2024-09-23,Neutral
54,Neutral,2024-09-24,Neutral
59,Greed,2024-09-25,Greed Zone
50,Neutral,2024-09-26,Neutral
61,Greed,2024-09-27,Greed Zone
64,Greed,2024-09-28,Greed Zone
63,Greed,2024-09-29,Greed Zone
61,Greed,2024-09-30,Greed Zone
50,Neutral,2024-10-01,Neutral
42,Fear,2024-10-02,Fear Zone
37,Fear,2024-10-03,Fear Zone
41,Fear,2024-10-04,Fear Zone
49,Neutral,2024-10-05,Neutral
50,Neutral,2024-10-06,Neutral
50,Neutral,2024-10-07,Neutral
49,Neutral,2024-10-08,Neutral
49,Neutral,2024-10-09,Neutral
39,Fear,2024-10-10,Fear Zone
32,Fear,2024-10-11,Fear Zone
49,Neutral,2024-10-12,Neutral
50,Neutral,2024-10-13,Neutral
48,Neutral,2024-10-14,Neutral
65,Greed,2024-10-15,Greed Zone
73,Greed,2024-10-16,Greed Zone
71,Greed,2024-10-17,Greed Zone
73,Greed,2024-10-18,Greed Zone
72,Greed,2024-10-19,Greed Zone
73,Greed,2024-10-20,Greed Zone
72,Greed,2024-10-21,Greed Zone
70,Greed,2024-10-22,Greed Zone
71,Greed,2024-10-23,Greed Zone
69,Greed,2024-10-24,Greed Zone
72,Greed,2024-10-25,Greed Zone
74,Greed,2024-10-27,Greed Zone
72,Greed,2024-10-28,Greed Zone
72,Greed,2024-10-29,Greed Zone
77,Extreme Greed,2024-10-30,Greed Zone
77,Extreme Greed,2024-10-31,Greed Zone
75,Extreme Greed,2024-11-01,Greed Zone
72,Greed,2024-11-02,Greed Zone
74,Greed,2024-11-03,Greed Zone
70,Greed,2024-11-04,Greed Zone
70,Greed,2024-11-05,Greed Zone
70,Greed,2024-11-06,Greed Zone
77,Extreme Greed,2024-11-07,Greed Zone
75,Extreme Greed,2024-11-08,Greed Zone
75,Extreme Greed,2024-11-09,Greed Zone
78,Extreme Greed,2024-11-10,Greed Zone
76,Extreme Greed,2024-11-11,Greed Zone
80,Extreme Greed,2024-11-12,Greed Zone
84,Extreme Greed,2024-11-13,Greed Zone
88,Extreme Greed,2024-11-14,Greed Zone
80,Extreme Greed,2024-11-15,Greed Zone
86,Extreme Greed,2024-11-16,Greed Zone
90,Extreme Greed,2024-11-17,Greed Zone
83,Extreme Greed,2024-11-18,Greed Zone
90,Extreme Greed,2024-11-19,Greed Zone
83,Extreme Greed,2024-11-20,Greed Zone
82,Extreme Greed,2024-11-21,Greed Zone
94,Extreme Greed,2024-11-22,Greed Zone
93,Extreme Greed,2024-11-23,Greed Zone
80,Extreme Greed,2024-11-24,Greed Zone
82,Extreme Greed,2024-11-25,Greed Zone
79,Extreme Greed,2024-11-26,Greed Zone
75,Extreme Greed,2024-11-27,Greed Zone
77,Extreme Greed,2024-11-28,Greed Zone
78,Extreme Greed,2024-11-29,Greed Zone
84,Extreme Greed,2024-11-30,Greed Zone
81,Extreme Greed,2024-12-01,Greed Zone
80,Extreme Greed,2024-12-02,Greed Zone
76,Extreme Greed,2024-12-03,Greed Zone
78,Extreme Greed,2024-12-04,Greed Zone
84,Extreme Greed,2024-12-05,Greed Zone
72,Greed,2024-12-06,Greed Zone
75,Extreme Greed,2024-12-07,Greed Zone
79,Extreme Greed,2024-12-08,Greed Zone
78,Extreme Greed,2024-12-09,Greed Zone
78,Extreme Greed,2024-12-10,Greed Zone
74,Greed,2024-12-11,Greed Zone
83,Extreme Greed,2024-12-12,Greed Zone
76,Extreme Greed,2024-12-13,Greed Zone
83,Extreme Greed,2024-12-14,Greed Zone
80,Extreme Greed,2024-12-15,Greed Zone
83,Extreme Greed,2024-12-16,Greed Zone
87,Extreme Greed,2024-12-17,Greed Zone
81,Extreme Greed,2024-12-18,Greed Zone
75,Extreme Greed,2024-12-19,Greed Zone
74,Greed,2024-12-20,Greed Zone
73,Greed,2024-12-21,Greed Zone
73,Greed,2024-12-22,Greed Zone
70,Greed,2024-12-23,Greed Zone
73,Greed,2024-12-24,Greed Zone
73,Greed,2024-12-25,Greed Zone
79,Extreme Greed,2024-12-26,Greed Zone
74,Greed,2024-12-27,Greed Zone
72,Greed,2024-12-28,Greed Zone
73,Greed,2024-12-29,Greed Zone
65,Greed,2024-12-30,Greed Zone
64,Greed,2024-12-31,Greed Zone
66,Greed,2025-01-01,Greed Zone
70,Greed,2025-01-02,Greed Zone
74,Greed,2025-01-03,Greed Zone
73,Greed,2025-01-04,Greed Zone
72,Greed,2025-01-05,Greed Zone
76,Extreme Greed,2025-01-06,Greed Zone
78,Extreme Greed,2025-01-07,Greed Zone
70,Greed,2025-01-08,Greed Zone
69,Greed,2025-01-09,Greed Zone
50,Neutral,2025-01-10,Neutral
69,Greed,2025-01-11,Greed Zone
62,Greed,2025-01-12,Greed Zone
61,Greed,2025-01-13,Greed Zone
63,Greed,2025-01-14,Greed Zone
70,Greed,2025-01-15,Greed Zone
75,Extreme Greed,2025-01-16,Greed Zone
75,Extreme Greed,2025-01-17,Greed Zone
77,Extreme Greed,2025-01-18,Greed Zone
77,Extreme Greed,2025-01-19,Greed Zone
76,Extreme Greed,2025-01-20,Greed Zone
76,Extreme Greed,2025-01-21,Greed Zone
84,Extreme Greed,2025-01-22,Greed Zone
75,Extreme Greed,2025-01-23,Greed Zone
75,Extreme Greed,2025-01-24,Greed Zone
75,Extreme Greed,2025-01-25,Greed Zone
73,Greed,2025-01-26,Greed Zone
71,Greed,2025-01-27,Greed Zone
72,Greed,2025-01-28,Greed Zone
72,Greed,2025-01-29,Greed Zone
70,Greed,2025-01-30,Greed Zone
76,Extreme Greed,2025-01-31,Greed Zone
68,Greed,2025-02-01,Greed Zone
60,Greed,2025-02-02,Greed Zone
44,Fear,2025-02-03,Fear Zone
72,Greed,2025-02-04,Greed Zone
54,Neutral,2025-02-05,Neutral
49,Neutral,2025-02-06,Neutral
44,Fear,2025-02-07,Fear Zone
44,Fear,2025-02-08,Fear Zone
46,Neutral,2025-02-09,Neutral
43,Fear,2025-02-10,Fear Zone
47,Neutral,2025-02-11,Neutral
46,Neutral,2025-02-12,Neutral
50,Neutral,2025-02-13,Neutral
48,Neutral,2025-02-14,Neutral
50,Neutral,2025-02-15,Neutral
54,Neutral,2025-02-16,Neutral
51,Neutral,2025-02-17,Neutral
47,Neutral,2025-02-18,Neutral
44,Fear,2025-02-19,Fear Zone
49,Neutral,2025-02-20,Neutral
55,Greed,2025-02-21,Greed Zone
49,Neutral,2025-02-22,Neutral
50,Neutral,2025-02-23,Neutral
49,Neutral,2025-02-24,Neutral
25,Fear,2025-02-25,Fear Zone
21,Extreme Fear,2025-02-26,Fear Zone
10,Extreme Fear,2025-02-27,Fear Zone
16,Extreme Fear,2025-02-28,Fear Zone
20,Extreme Fear,2025-03-01,Fear Zone
26,Fear,2025-03-02,Fear Zone
33,Fear,2025-03-03,Fear Zone
15,Extreme Fear,2025-03-04,Fear Zone
20,Extreme Fear,2025-03-05,Fear Zone
25,Fear,2025-03-06,Fear Zone
34,Fear,2025-03-07,Fear Zone
28,Fear,2025-03-08,Fear Zone
27,Fear,2025-03-09,Fear Zone
20,Extreme Fear,2025-03-10,Fear Zone
24,Extreme Fear,2025-03-11,Fear Zone
34,Fear,2025-03-12,Fear Zone
45,Neutral,2025-03-13,Neutral
27,Fear,2025-03-14,Fear Zone
46,Neutral,2025-03-15,Neutral
30,Fear,2025-03-16,Fear Zone
32,Fear,2025-03-17,Fear Zone
34,Fear,2025-03-18,Fear Zone
32,Fear,2025-03-19,Fear Zone
49,Neutral,2025-03-20,Neutral
31,Fear,2025-03-21,Fear Zone
32,Fear,2025-03-22,Fear Zone
30,Fear,2025-03-23,Fear Zone
45,Neutral,2025-03-24,Neutral
46,Neutral,2025-03-25,Neutral
47,Neutral,2025-03-26,Neutral
40,Fear,2025-03-27,Fear Zone
44,Fear,2025-03-28,Fear Zone
26,Fear,2025-03-29,Fear Zone
32,Fear,2025-03-30,Fear Zone
34,Fear,2025-03-31,Fear Zone
34,Fear,2025-04-01,Fear Zone
44,Fear,2025-04-02,Fear Zone
25,Fear,2025-04-03,Fear Zone
28,Fear,2025-04-04,Fear Zone
30,Fear,2025-04-05,Fear Zone
34,Fear,2025-04-06,Fear Zone
23,Extreme Fear,2025-04-07,Fear Zone
24,Extreme Fear,2025-04-08,Fear Zone
18,Extreme Fear,2025-04-09,Fear Zone
39,Fear,2025-04-10,Fear Zone
25,Fear,2025-04-11,Fear Zone
43,Fear,2025-04-12,Fear Zone
45,Neutral,2025-04-13,Neutral
31,Fear,2025-04-14,Fear Zone
38,Fear,2025-04-15,Fear Zone
29,Fear,2025-04-16,Fear Zone
30,Fear,2025-04-17,Fear Zone
33,Fear,2025-04-18,Fear Zone
32,Fear,2025-04-19,Fear Zone
37,Fear,2025-04-20,Fear Zone
39,Fear,2025-04-21,Fear Zone
47,Neutral,2025-04-22,Neutral
72,Greed,2025-04-23,Greed Zone
63,Greed,2025-04-24,Greed Zone
60,Greed,2025-04-25,Greed Zone
65,Greed,2025-04-26,Greed Zone
61,Greed,2025-04-27,Greed Zone
54,Neutral,2025-04-28,Neutral
60,Greed,2025-04-29,Greed Zone
56,Greed,2025-04-30,Greed Zone
53,Neutral,2025-05-01,Neutral
67,Greed,2025-05-02,Greed Zone
